UserScreenName,UserName,Timestamp,Text,Comments,Likes,Retweets,Tweet URL,scores
Aniame Daughter,@AniameDaughter,2023-01-25T15:07:45.000Z,"꧁𝒶𝓃𝒾𝓂ℯ 𝒹𝒶𝓊ℊ𝓉ℯ𝓇꧂  is online! Check out their broadcast! The topic is night time talent show or rate your avatar please if u got point please let me get. 100,000 point to win the wallpaper please please like my broadcast tks 91",0,0,0,https://twitter.com/AniameDaughter/status/1618264368143294472,0
Nappy Han,@debzywebzy,2023-01-25T05:10:53.000Z,Haven’t seen avatar but elvis was sad to watch. Esp the ending. Kathleen Newman-Bremang @KathleenNB · Jan 24 i’m sorry but elvis and avatar being nominated for best picture lol this is incredibly unserious 44,0,0,0,https://twitter.com/debzywebzy/status/1618114159446757379,0
Vanash,@VanashreeS,2023-02-01T05:52:08.000Z,Went to watch avatar in a kid friendly theatre and a couple was shh-ed out of the theatre by the crowd cause they didn’t make any effort to stop their child from crying loudly. 1 24,1,0,0,https://twitter.com/VanashreeS/status/1620661254682722304,-1
Dr Nemesis (),@drnemesiseth,2023-01-26T08:35:33.000Z,Made it to 120k #dookeydash T1 kubz free gameplay kek  @keung    Tips:  Early Game: Dash into obstacles to farm points. Mid Game : Stick to the lowest/highest part of the tunnel.  Your avatar moves quicker when moving vertically. Late Game: ?Haven't made it yet  DPS 9000 3 8 499,3,0,8,https://twitter.com/drnemesiseth/status/1618528054170779648,0
GeekCulture.co,@GeekCultureCo,2023-01-25T03:40:46.000Z,"avatar The Way of Water' Surpasses US$2 Billion Globally, Becomes Top Sixth Grossing Movie Of All Time ",0,1,1,https://twitter.com/GeekCultureCo/status/1618091480509480960,0
shiokmeats,@shiokmeats,2023-02-01T04:00:16.000Z,"It is totally fine to step away from your desks to take a lunch break.  Swipe to the last photo and join our avatar, Shiokest, on Bondee today!  #shiokmeats #entertainment #social #application #socialapp #socialmedia #metaverse #Metadream #Bondee 1 223",0,1,0,https://twitter.com/shiokmeats/status/1620633104393113600,0
Zara Kettler,@ZaraKettler,2023-01-29T21:01:57.000Z,Dressed up as our #Bondee avatar  1 163,0,0,1,https://twitter.com/ZaraKettler/status/1619803054102188032,0
Paiku,@PaikuPlays,2023-01-26T15:41:42.000Z,"Gonna watch avatar tomorrow, i'm ready to piss in a bottle! 1 64",0,0,1,https://twitter.com/PaikuPlays/status/1618635297537036288,0
J,@asiankangaroo_,2023-01-25T12:18:54.000Z,avatar (@ Shaw Theatres -  @shawsg  in Singapore) swarmapp.com J O 3 Y. | Shaw Theatres Get out. Explore. Download Swarm and live your life more checked in. 14,0,0,0,https://twitter.com/asiankangaroo_/status/1618221872562192386,0
Aniame Daughter,@AniameDaughter,2023-01-26T06:18:54.000Z,"꧁𝒶𝓃𝒾𝓂ℯ 𝒹𝒶𝓊ℊ𝓉ℯ𝓇꧂  is online! Check out their broadcast! The topic is: hi  talent show or rate your avatar  please can u help me get  100,000 points to win the wallpaper please like my broadcast tks I love u all 79",0,0,0,https://twitter.com/AniameDaughter/status/1618493665894346752,1
Jessica Herrera,@jessiekher,2023-01-28T05:43:54.000Z, avatar The Way of Water (at  @ShawTheatres  in Singapore) swarmapp.com Jessica | Shaw Theatres Get out. Explore. Download Swarm and live your life more checked in. 53,0,0,0,https://twitter.com/jessiekher/status/1619209633045905410,0
Marquess of Teck Ghee,@TiwanaFairuz,2023-01-29T14:57:48.000Z,someone paint her blue and make her look like an avatar with boils. matt @mattxiv · Jan 24 the green m&m showing up to the unemployment office tomorrow 3 84,0,0,3,https://twitter.com/TiwanaFairuz/status/1619711412225589251,0
allan,@z0di9k,2023-02-01T12:56:43.000Z,my voice is so raspy rn that i sound like mai from avatar TLA 44,0,0,0,https://twitter.com/z0di9k/status/1620768107311816704,1
Aniame Daughter,@AniameDaughter,2023-01-25T06:29:51.000Z,"꧁𝒶𝓃𝒾𝓂ℯ 𝒹𝒶𝓊ℊ𝓉ℯ𝓇꧂  is online! Check out their broadcast! The topic is: hi talent show and rate your avatar  I will be playing my harmonica please can u help me get. 100,000 points to win the wallpaper please like my broadcast  tks 88",0,0,0,https://twitter.com/AniameDaughter/status/1618134031996182529,0
viswa_mfame_guru,@mfame_guru,2023-01-25T05:17:50.000Z,"Motion capture suits that bring characters to life in films like avatar are helping researchers track the onset of diseases which impair movement, says an article published on BBC. mfame.guru avatar Films Tech Used In Disease Research Motion capture suits that bring characters to life in films like avatar are helping researchers track the onset of diseases which impair movement, says an artic 11",0,0,0,https://twitter.com/mfame_guru/status/1618115909565947904,0
Dr Guo Cheng,@drguocheng,2023-01-26T07:59:35.000Z,So happy to see everyone having fun and enjoying greeting Caishen avatar in the #metaverse with our iMetaStar! 恭喜发财！#stepvr #cny #chinesenewyear #cny2023 #m1 #technology #springfestival #luncheon #caishen #godofwealth #godoffortune #metaverse #avatar #vr #virtualreality STEPVR @STEPVRmetaverse · Jan 26 The fifth day of The Spring Festival is the day we welcome God of Fortune to our household.   @STEPVRmetaverse partners with M1 Singapore to create a God of Fortune avatar greeting experience in the metaverse for business partners as they mix and mingle in a festive luncheon. Watch again 0:00 35 views 0:41 10 views 1 43,0,0,1,https://twitter.com/drguocheng/status/1618519001126293506,0
shutterclosed,@sakthirolls,2023-01-29T01:32:04.000Z,"Loved the new mix of contestant and Comali looking forward for #Bala and #MANIMEGALAI to come back soon and #shivangi all the best intersting to see ur new avatar i think Singapore Deepan can be removed  #CookWithComali4 1 3 1,166",1,0,3,https://twitter.com/sakthirolls/status/1619508644244254722,0
Michael Chow (マイケル チャウ),@MichaelChow13,2023-02-01T16:17:03.000Z,I was at Risa's Showroom. I think she is really cute and comfortable to watch even though I don't understand Japanese. I got a bit of her attention as I was using my Cinnamoroll avatar which I have been using for years. 40,0,0,0,https://twitter.com/MichaelChow13/status/1620818521533063173,0
Chin Hui Leong,@chin_investor,2023-01-30T02:15:17.000Z,"""The platform vision is around key services that many apps use: identity , content and avatar marketplace, app distribution store, ads, payments and other social functionality.""  $META CEO Mark Zuckerberg on VR/AR, 2015 Internal Tech Emails @TechEmails · Jan 30 Mark Zuckerberg: ""VR / AR strategy""  June 22, 2015 Show this thread 1 1 407",0,1,1,https://twitter.com/chin_investor/status/1619881909953372160,0
Pipipapupi,@realpipipapupi,2023-01-31T10:23:38.000Z,"Come fight me in  @Degen_Royale  ! Game is available in Steam and its free! Best of all, you get to use your NFT* as the in-game avatar to shoot it out!  *nft that has already their 3D models in the game  Grab this Cash Gun and smack your opponent silly! #letsgo #nft #battleroyale Degen Royale PEW PEW @Degen_Royale · Jan 31 Yo Eth Degens, you comin'? Ready to mint eth Cash Gun this Wed?   Bookmark this Mint Site now ",1,1,5,https://twitter.com/realpipipapupi/status/1620367193233051648,0
Anthony Ong,@AnthonyOng0309,2023-01-28T10:45:22.000Z,"As I compile the 2022 edition of my countdown, I decide to make it compact and just include a maximum of 10 entries.  PS: Zoom for better view.  Congrats to  @calumscott  @cobrakaiseries  @avatar  instagram.com Anthony Ong (@anthonyong0309) • Instagram photos and videos 39",0,0,0,https://twitter.com/AnthonyOng0309/status/1619285499281133568,0
• hesti bestie •,@hesherzz,2023-01-27T13:11:41.000Z,im so happy alot of my friends said my bondee avatar look exactly like me MUAHAHHA 2 84,0,0,2,https://twitter.com/hesherzz/status/1618959934691086339,0
Aniame Daughter,@AniameDaughter,2023-02-01T06:12:02.000Z,The topice talent show rate your avatar please if u have  point please let me win the wallpaper top gift get a gotcha ticket please like my broadcast thank you I love u all 20,0,0,0,https://twitter.com/AniameDaughter/status/1620666262430052358,1
NFTv.social,@nftvsocial,2023-01-29T03:36:27.000Z,Collab Giveaway from  @mightyllama_nft     888 Incubators (#Polygon #NFT)  Each Incubator comes with a Mighty Llama 3D avatar  Early access to alpha version of the Mighty Llama Metaverse  Interact and play games with other holders in the #Metaverse  Deets in our Discord! 1 1 4 95,1,1,4,https://twitter.com/nftvsocial/status/1619539947362594818,0
イルカ,@Irukafishy,2023-01-31T09:51:00.000Z,"BB is interested in a book for avatar from GBTB but I didnt want to get cos of the price... told him I have some books at home, now I cant find my collection hahah.. saw the new books published for the new movie, I'm tempted to buy myself.. borrow from library first 56",0,0,0,https://twitter.com/Irukafishy/status/1620358979238117377,0
Aniame Daughter,@AniameDaughter,2023-02-01T11:43:18.000Z,The topic is: talent show and rate your avatar please if u have point please can u let me win the wallpaper please like my broadcast thank you I love u all 18,0,0,0,https://twitter.com/AniameDaughter/status/1620749630521872385,1
𝐓𝐡𝐞𝐥𝐚𝐧’𝐮𝐭𝐡𝐚𝐧𝐝𝐨 𝐍𝐨𝐝𝐮,@teylizzlmynizzl,2023-01-27T12:49:27.000Z,to look like my everskies avatar  298,0,0,0,https://twitter.com/teylizzlmynizzl/status/1618954338566803458,1
Cutis Medical Laser Clinics,@cutislaser,2023-01-28T04:28:21.000Z,"At Cutis, we have two non-invasive treatments that can help improve the way intimate area looks & feels: #UltraFemme360 and #PinkIntimateSystem. BTL Ultra Femme 360 - is a non-invasive procedure that can rejuvenate a female's intimate well-being. youtube.com 28 01 Ultra Femme Pink Intimate avatar 13",0,0,0,https://twitter.com/cutislaser/status/1619190618852577281,0
Aniame Daughter,@AniameDaughter,2023-02-01T14:03:46.000Z,The topic is:  hi talent show and rate your avatar please if u have point please can u let me win the wallpaper please like my broadcast thank you I love u all 14,0,0,0,https://twitter.com/AniameDaughter/status/1620784977708478465,1
James Lloyd,@jamesplloyd,2023-01-29T03:00:58.000Z,There’s an avatar booth (?!) at Singapore Airport and I’m telling you this movie just isn’t doing it James Lloyd @jamesplloyd · Jan 24  twitter.com/TrungTPhan/sta… Show this thread 683,0,0,0,https://twitter.com/jamesplloyd/status/1619531015839707138,0
Nonsensei Yusri,@NeoVersion7,2023-01-30T14:06:50.000Z,avatar  Pitch Meeting!  REVISITED?! youtube.com Avatar Pitch Meeting - Revisited! Step back into the pitch meeting and revisit the completely factual accurate conversation hat led to James Cameron's avatar Complete with commentary from Ry... 1,0,0,1,https://twitter.com/NeoVersion7/status/1620060974949765121,0
Aniame Daughter,@AniameDaughter,2023-01-30T13:56:58.000Z,꧁𝒶𝓃𝒾𝓂ℯ 𝒹𝒶𝓊ℊ𝓉ℯ𝓇꧂  is online! Check out their broadcast! The topic is: hi show your talent and rate your avatar do u want to win a gotcha ticket u need to be the top gift pls help if u have points.  pls like my broadcast  thank you I love u all 16,0,0,0,https://twitter.com/AniameDaughter/status/1620058493893103617,1
THISISALONGNAMEWHICHGOOD,@_omdom,2023-01-31T04:58:40.000Z,Whatever James Cameron does with his avatar Interstellar visual is still making a run for his money. Jasmine @astro_jaz · Jan 30 can we take a moment to appreciate the visuals in interstellar? ALT ALT ALT ALT 35,0,0,0,https://twitter.com/_omdom/status/1620285412496531456,0
Sam Taylor (7/100 Blog Posts),@sjataylor,2023-01-27T06:38:35.000Z,"Waiting for the first foreign language AI avatar service.  An on demand local speaker that can be asked to speak slower or repeat as many times as you need.  No embarrassment, can change accent, can switch from business to colloquial   And will be SO much cheaper 71",0,0,0,https://twitter.com/sjataylor/status/1618861005601374209,-1
Aniame Daughter,@AniameDaughter,2023-01-29T12:00:28.000Z,꧁𝒶𝓃𝒾𝓂ℯ 𝒹𝒶𝓊ℊ𝓉ℯ𝓇꧂  is online! Check out their broadcast! The topic is: hi talent show and rate your avatar please if u have points please can u let me win the point please like my broadcast thank you I love u all 11,0,0,0,https://twitter.com/AniameDaughter/status/1619666786567467012,1
Aniame Daughter,@AniameDaughter,2023-01-30T09:29:29.000Z,꧁𝒶𝓃𝒾𝓂ℯ 𝒹𝒶𝓊ℊ𝓉ℯ𝓇꧂  is online! Check out their broadcast! The topic is: hi talent show and rate your avatar the top gift will receive a gotcha ticket please help me to let me win the wallpaper and point please like my broadcast thank you I love u all 42,0,0,0,https://twitter.com/AniameDaughter/status/1619991180103815170,-1
Aniame Daughter,@AniameDaughter,2023-01-31T07:46:05.000Z,꧁𝒶𝓃𝒾𝓂ℯ 𝒹𝒶𝓊ℊ𝓉ℯ𝓇꧂  is online! Check out their broadcast! The topic is: hi talent show rate your avatar please if u have point please can u help me if u have point top gift will receive two gotcha ticket please like my broadcast thank you I love u all 13,0,0,0,https://twitter.com/AniameDaughter/status/1620327542476640258,1
イルカ,@Irukafishy,2023-01-29T06:56:59.000Z,"1 vs 2 outing part 3: avatar Experience at Cloud Dome. Little bug is thrilled while little fish screamed half the way, being scared by the strange creatures and sounds  I wanna come again at night instagram.com Toh Evon (@irukafishy) • Instagram photos and videos 32",0,0,0,https://twitter.com/Irukafishy/status/1619590413882384385,0
Eric Cheng,@yperic,2023-01-27T08:46:41.000Z,avatar The Way of Water Passes Avengers: Infinity War at the Box Office comicbook.com avatar The Way of Water Passes Avengers: Infinity War at the Box Office You can bet James Cameron is smiling slyly at all those 'Who still cares about Avatar?' types out [...] 77,0,0,0,https://twitter.com/yperic/status/1618893244070510592,0
Aniame Daughter,@AniameDaughter,2023-01-29T10:30:39.000Z,꧁𝒶𝓃𝒾𝓂ℯ 𝒹𝒶𝓊ℊ𝓉ℯ𝓇꧂  is online! Check out their broadcast! The topic is: h today last day for my wallpaper and point  talent show and avatar rating please can u help me if u have can u  point please can u let me win the point 31,0,0,0,https://twitter.com/AniameDaughter/status/1619644181647093762,-1
chorpharn,@chorpharn,2023-01-27T05:01:58.000Z,"What China, Marvel, and avatar Tell Us About the Future of Blockbuster Franchises — http://MatthewBall.vc matthewball.vc What China, Marvel, and avatar Tell Us About the Future of Blockbuster Franchises — MatthewBall.vc An essay on trade wars, unexpected successes, and the once but not future kings of the big screen. 32",0,0,0,https://twitter.com/chorpharn/status/1618836690600349697,0
Aniame Daughter,@AniameDaughter,2023-02-01T09:42:27.000Z,꧁𝒶𝓃𝒾𝓂ℯ 𝒹𝒶𝓊ℊ𝓉ℯ𝓇꧂  is online! Check out their broadcast! The topic is: talent show and rate your avatar please if u have point please can u let me win the wallpaper top gift get a gotcha ticket please like my broadcast thank you I love u all 16,0,0,0,https://twitter.com/AniameDaughter/status/1620719215731953664,1
Aniame Daughter,@AniameDaughter,2023-02-01T10:28:17.000Z,"꧁𝒶𝓃𝒾𝓂ℯ 𝒹𝒶𝓊ℊ𝓉ℯ𝓇꧂  is online! Check out their broadcast! The topic is: show your talent and rate your avatar please if u have   point please can u let me win the wallpaper please I need 100,000 points win the wallpaper please like my broadcast thank you I love u all 19",0,0,0,https://twitter.com/AniameDaughter/status/1620730752873926656,1
Dr Guo Cheng,@drguocheng,2023-01-26T07:59:35.000Z,So happy to see everyone having fun and enjoying greeting Caishen avatar in the #metaverse with our iMetaStar! 恭喜发财！#stepvr #cny #chinesenewyear #cny2023 #m1 #technology #springfestival #luncheon #caishen #godofwealth #godoffortune #metaverse #avatar #vr #virtualreality STEPVR @STEPVRmetaverse · Jan 26 The fifth day of The Spring Festival is the day we welcome God of Fortune to our household.   @STEPVRmetaverse partners with M1 Singapore to create a God of Fortune avatar greeting experience in the metaverse for business partners as they mix and mingle in a festive luncheon. Watch again 0:00 35 views 0:34 10 views 1 43,0,0,1,https://twitter.com/drguocheng/status/1618519001126293506,0
Aniame Daughter,@AniameDaughter,2023-02-01T14:55:25.000Z,꧁𝒶𝓃𝒾𝓂ℯ 𝒹𝒶𝓊ℊ𝓉ℯ𝓇꧂  is online! Check out their broadcast! The topic is: talent show and rate your avatar please if u have point please can u let me win the wallpaper please like my broadcast thank you I love u all 15,0,0,0,https://twitter.com/AniameDaughter/status/1620797978746445824,-1
