UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
viswa_mfame_guru,@mfame_guru,2023-01-20T16:14:14.000Z,"viswa_mfame_guru
@mfame_guru
·
3m",China's healthcare system has been overwhelmed by a surge in covid cases since abandoning its zero-covid policy last month. Now there are fears that the covid crisis could worsen amid Lunar New Year celebrations. CNN's Ivan Watson reports.,,,,,['https://pbs.twimg.com/card_img/1616469169783930881/lOAwr9Gt?format=jpg&name=240x240'],https://twitter.com/mfame_guru/status/1616469158962552834
ST Foreign Desk,@STForeignDesk,2023-01-18T05:48:07.000Z,"ST Foreign Desk
@STForeignDesk
·
Jan 18",Chinese who lost relatives to covid angry at failure to protect elderly,,,4,1,['https://pbs.twimg.com/card_img/1615586816404656128/QrHo7dmN?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1615586814005489665
AsiaOne,@asiaonecom,2023-01-19T08:25:02.000Z,"AsiaOne
@asiaonecom
·
Jan 19",Hong Kong to scrap isolation requirement for people with covid ,,,2,1,['https://pbs.twimg.com/media/Fm0lJ3KWIAE9_ck?format=jpg&name=small'],https://twitter.com/asiaonecom/status/1615988694183297026
Weisong Ji,@WeisongJi,2023-01-20T05:09:00.000Z,"Weisong Ji
@WeisongJi
·
11h","It’s 2023, semi post covid finally there’s no racial comments for Chinese New Year from others compared to years back. Everyone deserves their celebrations",,,,,[],https://twitter.com/WeisongJi/status/1616301745705201664
ST Foreign Desk,@STForeignDesk,2023-01-16T12:41:03.000Z,"ST Foreign Desk
@STForeignDesk
·
Jan 16","China to boost spending for covid prevention, treatment",,1,1,,['https://pbs.twimg.com/card_img/1614965960041181184/5dCdyQOt?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1614965957495226368
Joyce.Forensia ジョイス,@joyceforensia,2023-01-19T14:33:11.000Z,"Joyce.Forensia ジョイス
@joyceforensia
·
Jan 19",Just dropped a bunch of cash on colors contacts. The fancy ones. Cause I realized that’s the part of my identify I’ve dropped during covid,,,,,[],https://twitter.com/joyceforensia/status/1616081341665382401
Bryan Tan @asiaDigitalLawyer,Bryan Tan @asiaDigitalLawyer,2023-01-20T09:27:22.000Z,"Bryan Tan @asiaDigitalLawyer
@tan1872001
·
6h",China says covid has peaked as holiday rush gets into full swing  ,,,,,['https://pbs.twimg.com/media/Fm59AmFXwAQ4Pp6?format=jpg&name=small'],https://twitter.com/tan1872001/status/1616366767198146560
Anya,@LaminarModes,2023-01-19T00:39:36.000Z,"Anya
@LaminarModes
·
Jan 19","I had a sore throat & fever (not covid & a colleague’s response was “No…”, and when I tried to explain it was “No…you are fine” because of an upcoming meeting.  I returned to work and felt like absolute shit Has work-life degraded so much that we treat each other like this?",🙁,,,,[],https://twitter.com/LaminarModes/status/1615871560908439552
Tan Kok Leong,@Leong328Kok,2023-01-16T03:43:33.000Z,"Tan Kok Leong
@Leong328Kok
·
Jan 16",WHO welcomed China New covid statistics requested for more details,,,,,['https://pbs.twimg.com/profile_images/905053498173214721/3PZLD_5D_mini.jpg'],https://twitter.com/Leong328Kok/status/1614830690822152195
ryn,@nescafeplusmilo,2023-01-20T12:37:59.000Z,"ryn
@nescafeplusmilo
·
3h","if this were covid era me, i would be sobbing rn",🏟 📅 🎫,,,,"['https://pbs.twimg.com/profile_images/1610883860656721920/e5T5W41q_mini.jpg', 'https://pbs.twimg.com/media/Fm5Zw94agAAtERw?format=jpg&name=small']",https://twitter.com/nescafeplusmilo/status/1616414736828227585
Joseph John Adams,@JosephJohnAdam1,2023-01-19T01:53:42.000Z,"Joseph John Adams
@JosephJohnAdam1
·
Jan 19",But…….Dr. DeSantis wants to END covid mandates in Florida?  ⁦,,,,,['https://pbs.twimg.com/media/FmzLlDtaMAASr1L?format=jpg&name=large'],https://twitter.com/JosephJohnAdam1/status/1615890211296407553
Paul Sykes,@PaulPsykes,2023-01-16T18:07:17.000Z,"Paul Sykes
@PaulPsykes
·
Jan 17",Manufacturing certainty on the origin of covid is damaging to science,,,,4,['https://pbs.twimg.com/card_img/1615878416313782274/McT6itBy?format=jpg&name=small'],https://twitter.com/PaulPsykes/status/1615048055505702912
ST Foreign Desk,@STForeignDesk,2023-01-18T04:47:03.000Z,"ST Foreign Desk
@STForeignDesk
·
Jan 18","China’s covid deaths expected to hit 36,000 a day during holiday",,,4,4,['https://pbs.twimg.com/card_img/1615571448621592576/SqOsHw33?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1615571446285361154
涵娜 || SEEING ITZY⁷,@turkeydoro,2023-01-17T11:15:30.000Z,"涵娜 || SEEING ITZY⁷
@turkeydoro
·
Jan 17",took an art test and its not covid so WHAT THE FUCK IS IT THEN...,,1,,,[],https://twitter.com/turkeydoro/status/1615306814920220674
no justice - just us.,@billm9,2023-01-20T13:48:50.000Z,"no justice - just us.
@billm9
·
2h",Unredacted NIH Emails Show Efforts to Rule Out Lab Origin of covid ,⌛,,,,['https://pbs.twimg.com/card_img/1615688015833071621/eA6ucZa5?format=png&name=small'],https://twitter.com/billm9/status/1616432566046695425
BTI Executive Search,@bti_es,2023-01-17T09:59:50.000Z,"BTI Executive Search
@bti_es
·
Jan 17","Vaccines are like a subscription service now, thanks to Covid-19!  #bti #btiexecutive #industrynews #pharma #pharmaceutical #novavax #healthcare #covid #vaccine #influenza",,,,,['https://pbs.twimg.com/media/FmqnquEXwAALWb9?format=jpg&name=small'],https://twitter.com/bti_es/status/1615287774155837440
Lutfey Siddiqi (Personal),@Lutfeys,2023-01-16T16:36:04.000Z,"Lutfey Siddiqi (Personal)
@Lutfeys
·
Jan 17","2018 was interesting for #macro. Fed’s premature rate hikes had to be walked back towards the end of the year. Which is why I don’t blame them for their slow, initial response in the current round. 2019 (year before covid posted weakest global growth since financial crisis.",,,,,"['https://pbs.twimg.com/profile_images/1540338041197305856/WIjWwCAl_mini.jpg', 'https://pbs.twimg.com/media/FmmdLooXEAECN2-?format=png&name=900x900']",https://twitter.com/Lutfeys/status/1615025100524490752
Wanjin Hong,@WanjinH,2023-01-19T00:02:03.000Z,"Wanjin Hong
@WanjinH
·
Jan 19","CDC probes possible safety risk for Pfizer's new covid shot, sees no need to change vaccine practices",,,,,['https://pbs.twimg.com/card_img/1613474267382910976/ZhmgD4Ag?format=jpg&name=small'],https://twitter.com/WanjinH/status/1615862113637117952
Raini Hamdi,@RainiHamdi,2023-01-20T03:22:05.000Z,"Raini Hamdi
@RainiHamdi
·
12h","Time for countries to call a spade a spade, i.e. covid is a seasonal flu, thank you.",,,,,['https://pbs.twimg.com/card_img/1615871438707372037/Zl4EhVwG?format=jpg&name=small'],https://twitter.com/RainiHamdi/status/1616274840071331840
Xin Li 欣立,@xinli29288,2023-01-16T06:38:17.000Z,"Xin Li 欣立
@xinli29288
·
Jan 16",China braces for covid holiday surge as people leave megacities for hometowns,,,,,['https://pbs.twimg.com/card_img/1614861779452178433/e1Bs_s87?format=jpg&name=240x240'],https://twitter.com/xinli29288/status/1614874664098238464
Chua Chin Hon,@chinhon,2023-01-17T02:56:54.000Z,"Chua Chin Hon
@chinhon
·
Jan 17","If you have trouble believing China's covid stats, why would you trust these economic figures?",⬇,,,1,['https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_mini.jpg'],https://twitter.com/chinhon/status/1615181339841683461
ST Foreign Desk,@STForeignDesk,2023-01-18T02:34:03.000Z,"ST Foreign Desk
@STForeignDesk
·
Jan 18",covid device comes too late for airlines as flyers shrug off pandemic,,,2,1,['https://pbs.twimg.com/card_img/1615537977861763072/Sb-_F2UC?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1615537975424876544
The Straits Times,@straits_times,2023-01-20T02:27:33.000Z,"The Straits Times
@straits_times
·
13h","GP who allegedly gave fake covid jabs handed 7 new fraud charges; bail set at $30,000",,1,4,3,['https://pbs.twimg.com/card_img/1616261117218787329/_UtX5Wir?format=jpg&name=small'],https://twitter.com/straits_times/status/1616261114593173505
Militant Homosexual,@Safe4Entry,2023-01-16T04:03:07.000Z,"Militant Homosexual
@Safe4Entry
·
Jan 16",are the sg covid telegram groups still a thing? have they finally run out of steam?!,,,,,[],https://twitter.com/Safe4Entry/status/1614835615585169408
AsiaOne,@asiaonecom,2023-01-17T11:22:03.000Z,"AsiaOne
@asiaonecom
·
Jan 17","In China, doctors say they are discouraged from citing covid on death certificates ",,1,,,['https://pbs.twimg.com/media/Fmq6fN9WAAAlzP2?format=jpg&name=small'],https://twitter.com/asiaonecom/status/1615308463361429505
ST Foreign Desk,@STForeignDesk,2023-01-18T08:46:33.000Z,"ST Foreign Desk
@STForeignDesk
·
Jan 18",Hong Kong leader aims to lift all covid restrictions this year,,,1,3,['https://pbs.twimg.com/card_img/1615631719897628672/G-sHjyx-?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1615631717183938565
VI App,@VIAppOfficial,2023-01-16T13:08:36.000Z,"VI App
@VIAppOfficial
·
Jan 16",Cue Health Stock Intrinsic Value – BARDA to Help Fund Cue Health’s Development of Portable covid Test for Omicron ,,,,,[],https://twitter.com/VIAppOfficial/status/1614972890163585026
Bryan Tan @asiaDigitalLawyer,Bryan Tan @asiaDigitalLawyer,2023-01-18T09:16:33.000Z,"Bryan Tan @asiaDigitalLawyer
@tan1872001
·
Jan 18",Chinese who lost relatives to covid angry at failure to protect elderly  ,,,,,['https://pbs.twimg.com/media/FmvnWhaXoAAdLrq?format=jpg&name=small'],https://twitter.com/tan1872001/status/1615639267270590467
viswa_mfame_guru,@mfame_guru,2023-01-20T09:00:39.000Z,"viswa_mfame_guru
@mfame_guru
·
7h","When the Omicron coronavirus variant broke out in the summer of 2022, friends and family of immunologist Bob Seder kept asking him if they should put off getting their covid booster shots in favourof waiting for the new Omicron-tailored vaccine to",,,,,['https://pbs.twimg.com/card_img/1615827971859783693/efv_bni7?format=jpg&name=240x240'],https://twitter.com/mfame_guru/status/1616360041346375684
ST Foreign Desk,@STForeignDesk,2023-01-20T03:17:32.000Z,"ST Foreign Desk
@STForeignDesk
·
13h",China says covid outbreak easing on eve of travel rush,,2,1,,[],https://twitter.com/STForeignDesk/status/1616273695873564672
dirty commie,@blueLiindo,2023-01-18T05:42:15.000Z,"dirty commie
@blueLiindo
·
Jan 18",Damn these covid vaccines really are a medical miracle. Killing and maiming people before they were even available,,1,,1,['https://pbs.twimg.com/profile_images/1608786977242882048/CyUEqXYA_mini.jpg'],https://twitter.com/blueLiindo/status/1615585337274662912
viswa_mfame_guru,@mfame_guru,2023-01-19T16:30:33.000Z,"viswa_mfame_guru
@mfame_guru
·
23h","Many have been separated from their children and parents in the countryside for three years, due to the government’s strict covid controls. Now that the country has abandoned its zero-Covid policy and lifted domestic travel restrictions, the #china",,,,,['https://pbs.twimg.com/card_img/1615827971859783693/efv_bni7?format=jpg&name=240x240'],https://twitter.com/mfame_guru/status/1616110874627915780
Henri-Jean BARDON,@renewableworks,2023-01-20T04:56:29.000Z,"Henri-Jean BARDON
@renewableworks
·
11h",China homegrown covid pill included in national subsidy program,,,,,['https://pbs.twimg.com/card_img/1616287234595905537/gvbbCu8Z?format=jpg&name=small'],https://twitter.com/renewableworks/status/1616298596785070081
Reirachu,@Reirachuu,2023-01-16T03:36:10.000Z,"Reirachu
@Reirachuu
·
Jan 16","this is SO SUPER COOL  for hosting on my home setup especially thru covid i usually put my script text on my monitor right below my cam lens & scroll it to mimic a teleprompter, so it looks like my eyes are on the lens  cant wait to try this  (soz i am done geeking out)",😩 😅 😃 🤔 🥺,1,,8,"['https://pbs.twimg.com/profile_images/1411064630886076416/hciO4p32_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1614030646594396163/pu/img/vuljhM4MD33RCGxz.jpg']",https://twitter.com/Reirachuu/status/1614828833584328704
viswa_mfame_guru,@mfame_guru,2023-01-19T16:33:44.000Z,"viswa_mfame_guru
@mfame_guru
·
23h","As colds, flu and covid continue to circulate this winter, a new U.S. government study finds that young children infected with covid plus a second virus tend to become sicker.",,,,,[],https://twitter.com/mfame_guru/status/1616111677195403265
Duke-NUS Medical School,@dukenus,2023-01-18T02:06:40.000Z,"Duke-NUS Medical School
@dukenus
·
Jan 18","2022 was a year of getting familiar with covid and its variants, as #DukeNUS researchers discovered how the body's #immune system respond to the virus. Read more about the teams and their work on COVID-19 at ",,,1,3,['https://pbs.twimg.com/media/FmuE9b-WIAAlhnO?format=jpg&name=small'],https://twitter.com/dukenus/status/1615531084803969031
Henri-Jean BARDON,@renewableworks,2023-01-20T04:59:55.000Z,"Henri-Jean BARDON
@renewableworks
·
11h",Emboldened China protesters test Xi’s resolve after covid pivot,,,,,['https://pbs.twimg.com/card_img/1616031686583799810/VP9GUL7j?format=jpg&name=small'],https://twitter.com/renewableworks/status/1616299459519856641
ERMA,@ERMAcademy,2023-01-19T08:25:11.000Z,"ERMA
@ERMAcademy
·
Jan 19","Enterprise Risk Management (ERM) has stepped into the spotlight as businesses attempt to deal with the long-term repercussions of the covid pandemic, the possibility of a recession, and the quick rate of development.",,,,,['https://pbs.twimg.com/media/Fm0lL_eX0AAsfx1?format=png&name=small'],https://twitter.com/ERMAcademy/status/1615988730468225024
moneyfm893,@moneyfm893,2023-01-17T09:10:32.000Z,"moneyfm893
@moneyfm893
·
Jan 17",China’s economy expands 3% as covid policy hurts growth,,,,,['https://pbs.twimg.com/card_img/1615275373192937474/6i8tMrK8?format=png&name=small'],https://twitter.com/moneyfm893/status/1615275366222004225
CNA,@ChannelNewsAsia,2023-01-17T23:03:21.000Z,"CNA
@ChannelNewsAsia
·
Jan 18",How soon can you travel after your child’s covid booster? What medicines should you pack? ,,2,1,,['https://pbs.twimg.com/media/FmtbAGQagAE5kpI?format=jpg&name=small'],https://twitter.com/ChannelNewsAsia/status/1615484952149364736
m9/status/1615500269030178823
Eric Cheng,@yperic,2023-01-20T05:50:33.000Z,"Eric Cheng
@yperic
·
10h","GP who allegedly gave fake covid jabs handed 7 new fraud charges; bail set at $30,000",,,,,['https://pbs.twimg.com/card_img/1616261117218787329/_UtX5Wir?format=jpg&name=small'],https://twitter.com/yperic/status/1616312203338207233
BBC Asia,@BBCNewsAsia,2023-01-17T03:16:16.000Z,"BBC Asia
@BBCNewsAsia
·
Jan 17",covid China 2022 economic growth hit by coronavirus restrictions,,1,1,2,['https://pbs.twimg.com/card_img/1615186018352726022/8r4m5AmR?format=jpg&name=small'],https://twitter.com/BBCNewsAsia/status/1615186212389519363
ST Foreign Desk,@STForeignDesk,2023-01-19T00:47:32.000Z,"ST Foreign Desk
@STForeignDesk
·
Jan 19","North Korea calls for normalising factories, economy after covid 'upheaval'",,,1,,['https://pbs.twimg.com/card_img/1615873560136028162/HY4ueZTr?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1615873557573292032
ST Business Desk,@stbusinessdesk,2023-01-18T16:25:33.000Z,"ST Business Desk
@stbusinessdesk
·
Jan 19",Fed's Jerome Powell tests positive for covid has mild symptoms,,,2,1,['https://pbs.twimg.com/card_img/1615747234574008320/PJcpCapQ?format=jpg&name=small'],https://twitter.com/stbusinessdesk/status/1615747232145473537
Laremie Tan,@Chinesepop,2023-01-20T07:43:36.000Z,"Laremie Tan
@Chinesepop
·
8h",Festive deco in Yio Chu Kang private housing estate started in 2021 to chase covid blues away,,,,,['https://pbs.twimg.com/card_img/1616274092809945088/w_zrhKI0?format=jpg&name=360x360'],https://twitter.com/Chinesepop/status/1616340653428080641
Henri-Jean BARDON,@renewableworks,2023-01-16T13:33:53.000Z,"Henri-Jean BARDON
@renewableworks
·
Jan 16","covid white elephants? Hong Kong isolation facilities with 40,000 beds left empty as quarantine numbers dwindle | South China Morning Post",,,,,['https://pbs.twimg.com/card_img/1614812348354646017/076oUE5h?format=jpg&name=small'],https://twitter.com/renewableworks/status/1614979252109164544
Eric Cheng,@yperic,2023-01-17T11:08:51.000Z,"Eric Cheng
@yperic
·
Jan 17","No increase in demand for covid vaccines from visitors, private patients: MOH",,,,,['https://pbs.twimg.com/card_img/1613857796302438401/zUOEJM8o?format=jpg&name=240x240'],https://twitter.com/yperic/status/1615305143158996994
Henri-Jean BARDON,@renewableworks,2023-01-19T07:35:31.000Z,"Henri-Jean BARDON
@renewableworks
·
Jan 19","covid pandemic far from over, says public health expert on Davos panel",,,2,,['https://pbs.twimg.com/card_img/1615720311697346560/R7OtXNJt?format=jpg&name=small'],https://twitter.com/renewableworks/status/1615976232197275649
ST Foreign Desk,@STForeignDesk,2023-01-18T14:38:34.000Z,"ST Foreign Desk
@STForeignDesk
·
Jan 18","covid pandemic far from over, says public health expert on Davos panel",,2,1,1,['https://pbs.twimg.com/card_img/1615720311697346560/R7OtXNJt?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1615720308702601219
Devendra Shivhare,@devendrdotcom,2023-01-16T04:08:59.000Z,"Devendra Shivhare
@devendrdotcom
·
Jan 16","New post: CGTN: China protects lives, shares experience in global covid fight Ad of the Day",,,,,['https://pbs.twimg.com/card_img/1614097183200129024/nGIlDiPz?format=png&name=240x240'],https://twitter.com/devendrdotcom/status/1614837093162979332
Yixiang Zeng,@YixiangZeng,2023-01-20T00:04:14.000Z,"Yixiang Zeng
@YixiangZeng
·
16h",How political and economic pressure led to Beijing’s covid U-turn ,,,,,['https://pbs.twimg.com/card_img/1615132078680543234/u8wpKGSE?format=jpg&name=small'],https://twitter.com/YixiangZeng/status/1616225048079237120
VI App,@VIAppOfficial,2023-01-17T09:01:10.000Z,"VI App
@VIAppOfficial
·
Jan 17",Jiangsu-Based Kanion Pharmaceutical Included in China’s covid Treatment Program ,,,,,[],https://twitter.com/VIAppOfficial/status/1615273008678969344
ST Foreign Desk,@STForeignDesk,2023-01-19T11:18:32.000Z,"ST Foreign Desk
@STForeignDesk
·
Jan 19",Emboldened China protesters test Xi’s resolve after covid pivot,,,3,,['https://pbs.twimg.com/card_img/1616031686583799810/VP9GUL7j?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1616032355445268484
ConnectedtoIndia,@connected2india,2023-01-18T05:46:24.000Z,"ConnectedtoIndia
@connected2india
·
Jan 18",India logs lowest single-day covid cases since March 2020 ,,,,,['https://pbs.twimg.com/card_img/1615585221155618816/wlIQdDrN?format=jpg&name=240x240'],https://twitter.com/connected2india/status/1615586381132337152
TODAY,@TODAYonline,2023-01-16T09:08:32.000Z,"TODAY
@TODAYonline
·
Jan 16","Commentary: How the International Baccalaureate is tackling covid lingering impact on well-being of students, teachers",,,,,['https://pbs.twimg.com/card_img/1614912482119938049/oLuoCv19?format=jpg&name=small'],https://twitter.com/TODAYonline/status/1614912477468459009
Henri-Jean BARDON,@renewableworks,2023-01-20T04:55:52.000Z,"Henri-Jean BARDON
@renewableworks
·
11h",Japan to downgrade covid as seasonal flu in spring,,,,,['https://pbs.twimg.com/card_img/1615871438707372037/Zl4EhVwG?format=jpg&name=small'],https://twitter.com/renewableworks/status/1616298442040508416
Bryan Tan @asiaDigitalLawyer,Bryan Tan @asiaDigitalLawyer,2023-01-17T08:56:18.000Z,"Bryan Tan @asiaDigitalLawyer
@tan1872001
·
Jan 17",Italy's Giorgi denies seeking fake covid vaccine certificate  ,,,,,['https://pbs.twimg.com/media/FmqZIK0X0AEJGKI?format=jpg&name=small'],https://twitter.com/tan1872001/status/1615271783606665216
Christian Schmollinger,@ChristianSchX74,2023-01-19T00:56:38.000Z,"Christian Schmollinger
@ChristianSchX74
·
Jan 19",ICYMI- #IEA says #China's covid reopening to push 2023 #oil demand to new highs,,,,,['https://pbs.twimg.com/card_img/1615222741170360321/zvUMc1fT?format=jpg&name=small'],https://twitter.com/ChristianSchX74/status/1615875848170606593
CNA,@ChannelNewsAsia,2023-01-18T06:30:05.000Z,"CNA
@ChannelNewsAsia
·
Jan 18",Chinese who lost relatives to covid angry at failure to protect elderly ,,13,12,19,['https://pbs.twimg.com/media/FmvBQFEacAA4feQ?format=jpg&name=small'],https://twitter.com/ChannelNewsAsia/status/1615597375862734848
AsiaOne,@asiaonecom,2023-01-16T13:53:59.000Z,"AsiaOne
@asiaonecom
·
Jan 16",China braces for covid holiday surge as people leave megacities for hometowns ,,,,,['https://pbs.twimg.com/media/FmmTrEyXwAcvHsA?format=jpg&name=small'],https://twitter.com/asiaonecom/status/1614984311328964609
ThinkChina,@ThinkChinaSG,2023-01-20T03:30:30.000Z,"ThinkChina
@ThinkChinaSG
·
12h",Zaobao correspondent Wong Siew Fong visits a rural area in #Zhangjiajie to find out if the rural villages are prepared to handle a surge in covid cases. #China,,,,,['https://pbs.twimg.com/card_img/1616269639625117696/NsxCT5Er?format=jpg&name=small'],https://twitter.com/ThinkChinaSG/status/1616276959205400577
CNA,@ChannelNewsAsia,2023-01-17T10:54:37.000Z,"CNA
@ChannelNewsAsia
·
Jan 17","No increase in demand for covid vaccines from visitors, private patients: MOH ",,3,,8,['https://pbs.twimg.com/media/Fmq0NVcaYAEMd37?format=jpg&name=small'],https://twitter.com/ChannelNewsAsia/status/1615301561080774656
Henri-Jean BARDON,@renewableworks,2023-01-19T07:25:16.000Z,"Henri-Jean BARDON
@renewableworks
·
Jan 19",China races to make covid drugs as Xi fears rural outbreaks,,,,,['https://pbs.twimg.com/card_img/1615934607106670592/ssWzSLlO?format=jpg&name=small'],https://twitter.com/renewableworks/status/1615973650422800384
no justice - just us.,@billm9,2023-01-18T00:18:59.000Z,"no justice - just us.
@billm9
·
Jan 18",covid Origins: Investigating a “Complex and Grave Situation” Inside a Wuhan Lab | Vanity Fair,⌛,,,,['https://pbs.twimg.com/card_img/1613954300111196162/uvV4y5Nc?format=jpg&name=small'],https://twitter.com/billm9/status/1615503986127245314
The New Paper,@thenewpaper,2023-01-20T08:10:07.000Z,"The New Paper
@thenewpaper
·
8h",7 new fraud charges for GP who allegedly gave fake covid jabs,,,,,['https://pbs.twimg.com/card_img/1616347332756504576/ck3KKZGn?format=jpg&name=small'],https://twitter.com/thenewpaper/status/1616347327412981762
Eric Cheng,@yperic,2023-01-16T02:07:24.000Z,"Eric Cheng
@yperic
·
Jan 16","3 mRNA vaccine shots enough to keep healthy people well-protected, even for new covid variants",,,,,['https://pbs.twimg.com/card_img/1614733455992180736/09ij5kq9?format=jpg&name=small'],https://twitter.com/yperic/status/1614806492976381953
viswa_mfame_guru,@mfame_guru,2023-01-17T03:12:07.000Z,"viswa_mfame_guru
@mfame_guru
·
Jan 17","The Centers for Disease Control and Prevention (CDC) and the U.S. Food and Drug Administration (FDA) announced on January 13 that there may be a ""safety signal"" for the Pfizer-BioNTech covid bivalent booster vaccine, as reported by Forbes.",,,,,['https://pbs.twimg.com/card_img/1615185169861775365/boRyxHxb?format=jpg&name=240x240'],https://twitter.com/mfame_guru/status/1615185167886213120
The New Paper,@thenewpaper,2023-01-19T01:31:08.000Z,"The New Paper
@thenewpaper
·
Jan 19",Is it safe to skip the bivalent covid booster?,,4,3,2,['https://pbs.twimg.com/card_img/1615884535430017024/QtOBEcBE?format=jpg&name=small'],https://twitter.com/thenewpaper/status/1615884530191335424
Devendra Shivhare,@devendrdotcom,2023-01-18T01:19:58.000Z,"Devendra Shivhare
@devendrdotcom
·
Jan 18","New post: CGTN: China’s covid vaccines proven safe, effective by trials and data Ad of the Day",,,,,['https://pbs.twimg.com/card_img/1614097183200129024/nGIlDiPz?format=png&name=240x240'],https://twitter.com/devendrdotcom/status/1615519333190610945
