UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL,scores
Lunga,@lungsta_k,2023-01-19T12:21:49.000Z,"Lunga
@lungsta_k
·
Jan 19",Ben 10 and avatar the last Airbender Red @RedLightning420 · Jan 19 Only 2 shows stay the rest gotta go 59,,0,0,0,"['https://pbs.twimg.com/profile_images/1601345643674759168/JRxRUQis_mini.jpg', 'https://pbs.twimg.com/media/Fm1ayFyacAIfIlW?format=jpg&name=small']",https://twitter.com/lungsta_k/status/1616048282450509826,0
Ky,@agustkyd,2023-01-19T09:30:20.000Z,"Ky
@agustkyd
·
Jan 19",no but I need to be alive until 2028 to watch avatar 4 the quest for eywa how can I be sure of that idk  87,💀,0,0,0,[],https://twitter.com/agustkyd/status/1616005125616832512,-1
Straits Times Life,@ST_LifeTweets,2023-01-19T07:46:04.000Z,"Straits Times Life
@ST_LifeTweets
·
Jan 19","avatar 2 is now the top-grossing pandemic-era film, surpassing Spider-Man: No Way Home straitstimes.com avatar 2 is now the top-grossing pandemic-era film, surpassing Spider-Man: No Way Home avatar: The Way Of Water is now the sixth-highest-grossing movie of all time. Read more at straitstimes.com. 3 2 4,447",,0,3,2,['https://pbs.twimg.com/card_img/1618518674025107456/kis6h_io?format=jpg&name=small'],https://twitter.com/ST_LifeTweets/status/1615978884960518145,0
STEPVR,@STEPVRmetaverse,2023-01-26T07:56:08.000Z,"STEPVR
@STEPVRmetaverse
·
Jan 26",The fifth day of The Spring Festival is the day we welcome God of Fortune to our household.  @STEPVRmetaverse  partners with M1 Singapore to create a God of Fortune avatar greeting experience in the metaverse for business partners as they mix and mingle in a festive luncheon. 0:05 29 views 0:45 9 views 2 3 122,,0,2,3,"['https://pbs.twimg.com/media/FnYhkPlaUAAWY3W?format=jpg&name=360x360', 'https://pbs.twimg.com/ext_tw_video_thumb/1618518022632927233/pu/img/LM-Gh7LYBaEPVdD5.jpg', 'https://pbs.twimg.com/media/FnYhkPxagAEG_9p?format=jpg&name=360x360', 'https://pbs.twimg.com/ext_tw_video_thumb/1618518022637117441/pu/img/xKcI-y4LHyumOy51.jpg']",https://twitter.com/STEPVRmetaverse/status/1618518134612463618,0
Seed_IM,@tancini2,2023-01-28T08:22:27.000Z,"Seed_IM
@tancini2
·
Jan 28","Best#Aonung avatar  #FilipGeljo #duaneevans #fanart 9 57 1,059",😉 🤪 🤪,0,9,57,"['https://pbs.twimg.com/media/Fni63SWaIAECmQG?format=jpg&name=small', 'https://pbs.twimg.com/media/Fni63SUaAAMLyAa?format=jpg&name=small']",https://twitter.com/tancini2/status/1619249534793809920,0
Joshua & Justin,@UnsettledBois,2023-01-20T11:32:48.000Z,"Joshua & Justin
@UnsettledBois
·
Jan 20","Enter #Pandora • the avatar  experience at Gardens by the Bay #Singapore seamlessly integrated #animatronics, water, special fx, and interactives into a living, breathing forest, creating an #immersive other-worldly walkthrough experience unlike any other. 0:24 937 views 0:14 348 views 9 30 5,767",,0,9,30,"['https://pbs.twimg.com/media/Fm6ZkneWQAA7j4n?format=jpg&name=small', 'https://pbs.twimg.com/ext_tw_video_thumb/1616398170631684097/pu/img/fO1slaD5DlXn2Mm9.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1616398170635882496/pu/img/mCdArl6jjuyXP0BR.jpg', 'https://pbs.twimg.com/media/Fm6ZkniXkAEK4BN?format=jpg&name=small']",https://twitter.com/UnsettledBois/status/1616398334024892416,0
QSound,@Ymarqsthespot,2023-01-25T10:31:44.000Z,"QSound
@Ymarqsthespot
·
Jan 25",Watching avatar The Last Airbender (cartoon) makes you a better person. I’m convinced. 4 3 13 737,,4,3,13,[],https://twitter.com/Ymarqsthespot/status/1618194905536548864,0
xo0aki0xo,@akishipper,2023-01-24T04:45:02.000Z,"xo0aki0xo
@akishipper
·
Jan 24","2023.01.24 #ISBANKY IG story update  (What time do u sleep?)  His avatar for BONDEE so cute  Great resemblance   #ISBANKY #MosBank #มอสแบงค์ #มังกรกินใหญ่  #BigDragonTheSeries 2 6 24 1,962",,2,6,24,"['https://pbs.twimg.com/media/FnNiu24agAA6ht9?format=jpg&name=small', 'https://pbs.twimg.com/media/FnNivN6aEAA5BoQ?format=jpg&name=small', 'https://pbs.twimg.com/media/FnNivrTagAAgx0e?format=jpg&name=small']",https://twitter.com/akishipper/status/1617745267796873216,0
TODAY,@TODAYonline,2023-01-19T03:15:32.000Z,"TODAY
@TODAYonline
·
Jan 19","Vin Diesel Isn't In The avatar Sequels: ""People Took That Out Of Context"" todayonline.com Vin Diesel Isn't In The avatar Sequels: ""People Took That Out Of Context"" In 2019, Vin Diesel shared on social media that he has joined the cast of James Camern action movie.  1 3 3,087",,1,0,3,['https://pbs.twimg.com/card_img/1618448183134224385/okl_Bg6W?format=jpg&name=small'],https://twitter.com/TODAYonline/status/1615910805161267200,0
Bern ,@bern0511,2023-01-25T04:20:34.000Z,"Bern 
@bern0511
·
Jan 25",Flower Dome Cloud Forest avatar The Experience) 2 38,📍 📍,0,0,2,"['https://pbs.twimg.com/media/FnSmuLmaEAA32Ug?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FnSmuLmaYAIf3Wa?format=jpg&name=360x360']",https://twitter.com/bern0511/status/1618101496465494016,0
Richard Prayoga,@richardprayoga,2023-01-23T03:40:12.000Z,"Richard Prayoga
@richardprayoga
·
Jan 23",Aight I'm gonna watch avatar this week 47,,0,0,0,[],https://twitter.com/richardprayoga/status/1617366563870609409,0
K’uk’ulkan,@DevaashM,2023-01-23T08:41:40.000Z,"K’uk’ulkan
@DevaashM
·
Jan 23",Top gun Batman avatar  Prey is just bloody underrated RRR isnt even that good Rotten Tomatoes @RottenTomatoes · Jan 21 Vote for your favorite movie of 2022 to win a #GoldenTomato Award: ,,0,0,0,"['https://pbs.twimg.com/profile_images/1542843799315136514/3-zodJLe_mini.jpg', 'https://pbs.twimg.com/media/Fm9NRUtaEAEvJk1?format=jpg&name=small']",https://twitter.com/DevaashM/status/1617442430772719618,0
Aniame Daughter,@AniameDaughter,2023-01-23T23:28:58.000Z,"Aniame Daughter
@AniameDaughter
·
Jan 24","The topic is: hi talent show or rate your avatar please can u help me if u have point please can u let me get  100,000 point  win the wallpaper  please like my broadcast tks 125",,0,0,0,[],https://twitter.com/AniameDaughter/status/1617665725535236099,0
• hesti bestie •,@hesherzz,2023-01-27T13:11:41.000Z,"• hesti bestie •
@hesherzz
·
Jan 27",im so happy alot of my friends said my bondee avatar look exactly like me MUAHAHHA 2 84,,0,0,2,[],https://twitter.com/hesherzz/status/1618959934691086339,0
NotSamaXD,@NotSamaXD,2023-01-28T11:50:26.000Z,"NotSamaXD
@NotSamaXD
·
22h","credit to my friend who drew my roblox avatar, this is beautiful 1 17",,0,1,0,['https://pbs.twimg.com/media/FnjqeHJaYAEhhNu?format=jpg&name=small'],https://twitter.com/NotSamaXD/status/1619301874334834691,1
Alexander CBI narco division,@ex5_prime,2023-01-23T02:28:55.000Z,"Alexander CBI narco division
@ex5_prime
·
Jan 23",How daaa!?   You know how much money we MCU fans spent to break avatar record during Apr 2019. It was not easy bringing that darn movie down to no.2  Now this... Film Updates @FilmUpdates · Jan 23 ‘avatar: The Way of Water’ has grossed over $2B at the worldwide box-office.  It will surpass ‘Avengers: Infinity War’ to become the fifth-highest grossing film of all time tomorrow. 87,😭 😭 😭,0,0,0,"['https://pbs.twimg.com/profile_images/1339620577523462147/8Sb_cCzd_mini.jpg', 'https://pbs.twimg.com/media/FnFyNUeWQAQ9kUW?format=jpg&name=small', 'https://pbs.twimg.com/media/FnFyNUbXgAAYLOq?format=jpg&name=small']",https://twitter.com/ex5_prime/status/1617348623074983936,0
Farrier,@GeorgeBailey42,2023-01-24T18:58:59.000Z,"Farrier
@GeorgeBailey42
·
Jan 25","Everything Everywhere All at Once  The Banshee of Inisherin  Top Gun: Maverick  Tár  The Fabelmans All Quiet on the Western Front  Women Talking Triangle of Sadness avatar The Way of Water  Elvis   The rest is on watchlist Letterboxd @letterboxd · Jan 24 2023 Best Picture Oscar Nominees, by Letterboxd Rating  106",✅ ✅ ✅ ✅ ✅ ✅ 💫,0,0,0,"['https://pbs.twimg.com/profile_images/1587349990523146241/qlAxZ8xj_mini.jpg', 'https://pbs.twimg.com/media/FnPjteWXgAAtNM_?format=jpg&name=small']",https://twitter.com/GeorgeBailey42/status/1617960171921367040,0
Dr Nemesis (),@drnemesiseth,2023-01-26T08:35:33.000Z,"Dr Nemesis ()
@drnemesiseth
·
Jan 26",Made it to 120k #dookeydash T1 kubz free gameplay kek  @keung    Tips:  Early Game: Dash into obstacles to farm points. Mid Game : Stick to the lowest/highest part of the tunnel.  Your avatar moves quicker when moving vertically. Late Game: ?Haven't made it yet  DPS 9000 3 8 489,🥔 💊 ⚠ ⭐ ⭐ ⭐ ⭐,3,0,8,['https://pbs.twimg.com/media/FnYpfq5aUAAp0Ck?format=jpg&name=small'],https://twitter.com/drnemesiseth/status/1618528054170779648,0
jayne yang,@jayneXD,2023-01-23T05:36:02.000Z,"jayne yang
@jayneXD
·
Jan 23",I wonder if I’m more water people or forest  @ avatar The Experience instagram.com jayneyang23 (@jayneyang23) • Instagram photo 2,☺ ☺ ☺ ☺,0,0,0,['https://pbs.twimg.com/card_img/1619412367707721730/K04bYYpy?format=jpg&name=240x240'],https://twitter.com/jayneXD/status/1617395715277479937,-1
Sam Taylor (7/100 Blog Posts),@sjataylor,2023-01-27T06:38:35.000Z,"Sam Taylor (7/100 Blog Posts)
@sjataylor
·
Jan 27","Waiting for the first foreign language AI avatar service.  An on demand local speaker that can be asked to speak slower or repeat as many times as you need.  No embarrassment, can change accent, can switch from business to colloquial   And will be SO much cheaper 65",,0,0,0,[],https://twitter.com/sjataylor/status/1618861005601374209,-1
Aniame Daughter,@AniameDaughter,2023-01-24T10:41:34.000Z,"Aniame Daughter
@AniameDaughter
·
Jan 24","The topice is hi show your talent and rate your avatar please if u have  point please can u let me win the wallpaper I need  100,000 point to win the wallpaper please like my broadcast tks I love u all 84",,0,0,0,[],https://twitter.com/AniameDaughter/status/1617834990435434497,1
Paiku,@PaikuPlays,2023-01-26T15:41:42.000Z,"Paiku
@PaikuPlays
·
Jan 26","Gonna watch avatar tomorrow, i'm ready to piss in a bottle! 1 60",,0,0,1,[],https://twitter.com/PaikuPlays/status/1618635297537036288,0
𝐓𝐡𝐞𝐥𝐚𝐧’𝐮𝐭𝐡𝐚𝐧𝐝𝐨 𝐍𝐨𝐝𝐮,@teylizzlmynizzl,2023-01-27T12:49:27.000Z,"𝐓𝐡𝐞𝐥𝐚𝐧’𝐮𝐭𝐡𝐚𝐧𝐝𝐨 𝐍𝐨𝐝𝐮
@teylizzlmynizzl
·
Jan 27",to look like my everskies avatar  295,🕯 🕯 🕯 🕯,0,0,0,[],https://twitter.com/teylizzlmynizzl/status/1618954338566803458,1
MemoLabs,@Memo_Labs,2023-01-25T07:49:00.000Z,"MemoLabs
@Memo_Labs
·
Jan 25","When composable identities and digital wallets become commonplace, creators will be empowered to craft you-centered games, worlds, music and theater experiences without needing to build complicated avatar and login systems from scratch.  #digitalwallet #memolabs 2 14 122",🎶 🎞 🌏,0,2,14,['https://pbs.twimg.com/media/FmVxfoSaAAA0EgL?format=jpg&name=small'],https://twitter.com/Memo_Labs/status/1618153950246588416,0
Aniame Daughter,@AniameDaughter,2023-01-28T10:05:53.000Z,"Aniame Daughter
@AniameDaughter
·
Jan 28",The topic is: hi show youe talent and rate your avatar please help to win the point and please like my broadcast 6,,0,0,0,[],https://twitter.com/AniameDaughter/status/1619275561452568576,0
Aniame Daughter,@AniameDaughter,2023-01-23T23:47:35.000Z,"Aniame Daughter
@AniameDaughter
·
Jan 24","꧁𝒶𝓃𝒾𝓂ℯ 𝒹𝒶𝓊ℊ𝓉ℯ𝓇꧂  is online! Check out their broadcast! The topic is: hi show your talent and rate your avatar please if u have point please can u  let me get  100,000 points  to win the wallpaper  please like my broadcast tks I love u all 125",,0,0,0,[],https://twitter.com/AniameDaughter/status/1617670412095328258,1
DewToyStore,@DewToyStore,2023-01-20T09:23:51.000Z,"DewToyStore
@DewToyStore
·
Jan 20", [𝗣𝗿𝗲-𝗼𝗿𝗱𝗲𝗿] Hot Toys 1/6 Scale Action Figure - avatar The Way of Water    MMS683 Jake Sully (Standard) ,⭐ ⭐ 🔷 🔷 🔷 🔷,0,0,0,"['https://pbs.twimg.com/media/Fm57Z8cacAIlDGT?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fm57Z8jaEAApzSp?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fm57Z8zakAAvsZ-?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fm57Z8facAIpsQ3?format=jpg&name=360x360']",https://twitter.com/DewToyStore/status/1616365879922659334,0
xsharls,@xsharls,2023-01-25T11:39:08.000Z,"xsharls
@xsharls
·
Jan 25","hi guys - just a heads up that although I’m not a full vtuber, I’ll be using my avatar most of the time for awhile. I’m just not in the headspace to be able to put on make up/doll up to look nice. Doesn’t help my eyes are very swollen. Hope y’all understand  1 18 330",❤,1,0,18,[],https://twitter.com/xsharls/status/1618211865141858307,0
Jessica Herrera,@jessiekher,2023-01-28T05:43:54.000Z,"Jessica Herrera
@jessiekher
·
Jan 28", avatar The Way of Water (at  @ShawTheatres  in Singapore) swarmapp.com Jessica | Shaw Theatres Get out. Explore. Download Swarm and live your life more checked in. 27,🎥,0,0,0,['https://pbs.twimg.com/card_img/1618572839157743616/6bUgSto8?format=png&name=240x240'],https://twitter.com/jessiekher/status/1619209633045905410,0
Miss Perls,@P3RLS,2023-01-20T21:16:14.000Z,"Miss Perls
@P3RLS
·
Jan 21",Watching avatar reminds me how far certain countries are willing to go to destroy people and their homes for profit. And how they justify thier evil as good. 19,,0,0,0,[],https://twitter.com/P3RLS/status/1616545159281508353,-1
Eric Cheng,@yperic,2023-01-27T08:46:41.000Z,"Eric Cheng
@yperic
·
Jan 27",avatar The Way of Water Passes Avengers: Infinity War at the Box Office comicbook.com avatar The Way of Water Passes Avengers: Infinity War at the Box Office You can bet James Cameron is smiling slyly at all those 'Who still cares about Avatar?' types out [...] 77,,0,0,0,['https://pbs.twimg.com/card_img/1618720287054340116/DRs3uCe4?format=jpg&name=small'],https://twitter.com/yperic/status/1618893244070510592,0
STREPTOCOCCUS NIGGARUS,@TheNathiFactory,2023-01-24T17:02:45.000Z,"STREPTOCOCCUS NIGGARUS
@TheNathiFactory
·
Jan 25",James Cameron paid for avatar Aint no way this is a best picture contender. No fucking ways Film Updates @FilmUpdates · Jan 24 Oscar Nominations  BEST PICTURE  All Quiet on the Western Front Avatar: The Way of Water The Banshees of Inisherin Elvis Everything Everywhere All at Once The Fabelmans TÁR Top Gun: Maverick Triangle of Sadness Women Talking 52,,0,0,0,"['https://pbs.twimg.com/profile_images/1339620577523462147/8Sb_cCzd_mini.jpg', 'https://pbs.twimg.com/media/FnPfm00aMAQx7ph?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FnPfm0zaAAQXHGO?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FnPfm0_aMAQ8Med?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FnPfm03aAAAJ5KV?format=jpg&name=360x360']",https://twitter.com/TheNathiFactory/status/1617930919515680770,0
chorpharn,@chorpharn,2023-01-27T05:01:58.000Z,"chorpharn
@chorpharn
·
Jan 27","What China, Marvel, and avatar Tell Us About the Future of Blockbuster Franchises — http://MatthewBall.vc matthewball.vc What China, Marvel, and avatar Tell Us About the Future of Blockbuster Franchises — MatthewBall.vc An essay on trade wars, unexpected successes, and the once but not future kings of the big screen. 30",,0,0,0,[],https://twitter.com/chorpharn/status/1618836690600349697,0
DoRiS chow,@DoRiSchow83,2023-01-24T07:35:47.000Z,"DoRiS chow
@DoRiSchow83
·
Jan 24",avatar The Experience in Cloud Forest is pretty good and definitely immersive. The ambience is even better at night with the glowing lights and when the 8pm mist turns on. Plus it is less crowded compared to daytime. linkedin.com Doris Chow (周菽芬) on LinkedIn: avatar The Experience in Cloud Forest... avatar The Experience in Cloud Forest is pretty good and definitely immersive. The ambience is even better at night with the glowing lights and when the 8pm… 4,,0,0,0,['https://pbs.twimg.com/card_img/1617788242518212609/S9XvAxQG?format=jpg&name=240x240'],https://twitter.com/DoRiSchow83/status/1617788238688833538,1
AsiaOne,@asiaonecom,2023-01-25T01:33:32.000Z,"AsiaOne
@asiaonecom
·
Jan 25","Box office hits Everything Everywhere, Elvis and avatar land Oscar nominations ",,0,0,1,['https://pbs.twimg.com/media/FnSAgaaWIAAXzCK?format=jpg&name=small'],https://twitter.com/asiaonecom/status/1618059462245322753,0
Cutis Medical Laser Clinics,@cutislaser,2023-01-28T04:28:21.000Z,"Cutis Medical Laser Clinics
@cutislaser
·
Jan 28","At Cutis, we have two non-invasive treatments that can help improve the way intimate area looks & feels: #UltraFemme360 and #PinkIntimateSystem. BTL Ultra Femme 360 - is a non-invasive procedure that can rejuvenate a female's intimate well-being. youtube.com 28 01 Ultra Femme Pink Intimate avatar 7",,0,0,0,['https://pbs.twimg.com/card_img/1619189561850208256/FiK8JuLk?format=jpg&name=240x240'],https://twitter.com/cutislaser/status/1619190618852577281,0
Anthony Ong,@AnthonyOng0309,2023-01-28T10:45:22.000Z,"Anthony Ong
@AnthonyOng0309
·
23h","As I compile the 2022 edition of my countdown, I decide to make it compact and just include a maximum of 10 entries.  PS: Zoom for better view.  Congrats to  @calumscott  @cobrakaiseries  @avatar  instagram.com Anthony Ong (@anthonyong0309) • Instagram photos and videos 31",🫶,0,0,0,['https://pbs.twimg.com/card_img/1619285501109731329/achXiAL5?format=jpg&name=240x240'],https://twitter.com/AnthonyOng0309/status/1619285499281133568,0
Aniame Daughter,@AniameDaughter,2023-01-26T06:18:54.000Z,"Aniame Daughter
@AniameDaughter
·
Jan 26","꧁𝒶𝓃𝒾𝓂ℯ 𝒹𝒶𝓊ℊ𝓉ℯ𝓇꧂  is online! Check out their broadcast! The topic is: hi  talent show or rate your avatar  please can u help me get  100,000 points to win the wallpaper please like my broadcast tks I love u all 52",,0,0,0,[],https://twitter.com/AniameDaughter/status/1618493665894346752,1
Nappy Han,@debzywebzy,2023-01-25T05:10:53.000Z,"Nappy Han
@debzywebzy
·
Jan 25",Haven’t seen avatar but elvis was sad to watch. Esp the ending. Kathleen Newman-Bremang @KathleenNB · Jan 24 i’m sorry but elvis and avatar being nominated for best picture lol this is incredibly unserious 39,,0,0,0,['https://pbs.twimg.com/profile_images/950085200964407296/FraVMoLx_mini.jpg'],https://twitter.com/debzywebzy/status/1618114159446757379,0
Dr Guo Cheng,@drguocheng,2023-01-26T07:59:35.000Z,"Dr Guo Cheng
@drguocheng
·
Jan 26",So happy to see everyone having fun and enjoying greeting Caishen avatar in the #metaverse with our iMetaStar! 恭喜发财！#stepvr #cny #chinesenewyear #cny2023 #m1 #technology #springfestival #luncheon #caishen #godofwealth #godoffortune #metaverse #avatar #vr #virtualreality STEPVR @STEPVRmetaverse · Jan 26 The fifth day of The Spring Festival is the day we welcome God of Fortune to our household.   @STEPVRmetaverse partners with M1 Singapore to create a God of Fortune avatar greeting experience in the metaverse for business partners as they mix and mingle in a festive luncheon. 0:01 29 views 0:45 9 views 28,,0,0,0,"['https://pbs.twimg.com/profile_images/1572186062591766529/8EEr8ZxK_mini.jpg', 'https://pbs.twimg.com/media/FnYhkPlaUAAWY3W?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FnYhkPxagAEG_9p?format=jpg&name=360x360']",https://twitter.com/drguocheng/status/1618519001126293506,0
GeekCulture.co,@GeekCultureCo,2023-01-25T03:40:46.000Z,"GeekCulture.co
@GeekCultureCo
·
Jan 25","avatar The Way of Water' Surpasses US$2 Billion Globally, Becomes Top Sixth Grossing Movie Of All Time ",,0,1,1,['https://pbs.twimg.com/card_img/1618091415271268354/3Wk9sfrA?format=jpg&name=small'],https://twitter.com/GeekCultureCo/status/1618091480509480960,0
Aniame Daughter,@AniameDaughter,2023-01-25T15:07:45.000Z,"Aniame Daughter
@AniameDaughter
·
Jan 25","꧁𝒶𝓃𝒾𝓂ℯ 𝒹𝒶𝓊ℊ𝓉ℯ𝓇꧂  is online! Check out their broadcast! The topic is night time talent show or rate your avatar please if u got point please let me get. 100,000 point to win the wallpaper please please like my broadcast tks 60",,0,0,0,[],https://twitter.com/AniameDaughter/status/1618264368143294472,0
J,@asiankangaroo_,2023-01-25T12:18:54.000Z,"J
@asiankangaroo_
·
Jan 25",avatar (@ Shaw Theatres -  @shawsg  in Singapore) swarmapp.com J O 3 Y. | Shaw Theatres Get out. Explore. Download Swarm and live your life more checked in. 8,🥀,0,0,0,['https://pbs.twimg.com/card_img/1616036125063188482/llRoVS8N?format=png&name=240x240'],https://twitter.com/asiankangaroo_/status/1618221872562192386,0
viswa_mfame_guru,@mfame_guru,2023-01-25T05:17:50.000Z,"viswa_mfame_guru
@mfame_guru
·
Jan 25","Motion capture suits that bring characters to life in films like avatar are helping researchers track the onset of diseases which impair movement, says an article published on BBC. mfame.guru Motion Capture Tech Used In Disease Research Motion capture suits that bring characters to life in films like avatar are helping researchers track the onset of diseases which impair movement, says an artic 11",,0,0,0,['https://pbs.twimg.com/card_img/1618115911839252480/c6zDrfMS?format=jpg&name=240x240'],https://twitter.com/mfame_guru/status/1618115909565947904,0
Dr Guo Cheng,@drguocheng,2023-01-26T07:59:35.000Z,"Dr Guo Cheng
@drguocheng
·
Jan 26",So happy to see everyone having fun and enjoying greeting Caishen avatar in the #metaverse with our iMetaStar! 恭喜发财！#stepvr #cny #chinesenewyear #cny2023 #m1 #technology #springfestival #luncheon #caishen #godofwealth #godoffortune #metaverse #avatar #vr #virtualreality STEPVR @STEPVRmetaverse · Jan 26 The fifth day of The Spring Festival is the day we welcome God of Fortune to our household.   @STEPVRmetaverse partners with M1 Singapore to create a God of Fortune avatar greeting experience in the metaverse for business partners as they mix and mingle in a festive luncheon. Watch again 0:00 29 views 0:37 9 views 28,,0,0,0,"['https://pbs.twimg.com/profile_images/1572186062591766529/8EEr8ZxK_mini.jpg', 'https://pbs.twimg.com/media/FnYhkPlaUAAWY3W?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FnYhkPxagAEG_9p?format=jpg&name=360x360']",https://twitter.com/drguocheng/status/1618519001126293506,0
Aniame Daughter,@AniameDaughter,2023-01-25T06:29:51.000Z,"Aniame Daughter
@AniameDaughter
·
Jan 25","꧁𝒶𝓃𝒾𝓂ℯ 𝒹𝒶𝓊ℊ𝓉ℯ𝓇꧂  is online! Check out their broadcast! The topic is: hi talent show and rate your avatar  I will be playing my harmonica please can u help me get. 100,000 points to win the wallpaper please like my broadcast  tks 58",,0,0,0,[],https://twitter.com/AniameDaughter/status/1618134031996182529,0
