UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Bryan Tan @asiaDigitalLawyer,Bryan Tan @asiaDigitalLawyer,2023-01-21T09:20:20.000Z,"Bryan Tan @asiaDigitalLawyer
@tan1872001
·
16小时",China's pet sitters back in business after covid reopening  ,,,,,['https://pbs.twimg.com/media/Fm_E_VqWQAAdbJR?format=jpg&name=small'],https://twitter.com/tan1872001/status/1616727385503678464
AsiaOne,@asiaonecom,2023-01-19T03:54:43.000Z,"AsiaOne
@asiaonecom
·
1月19日","North Korea calls for normalising factories, economy after covid 'upheaval' ",,,1,,['https://pbs.twimg.com/media/FmznR_tXgAExQ3W?format=jpg&name=small'],https://twitter.com/asiaonecom/status/1615920664287789058
Bryan Tan @asiaDigitalLawyer,Bryan Tan @asiaDigitalLawyer,2023-01-20T09:27:22.000Z,"Bryan Tan @asiaDigitalLawyer
@tan1872001
·
1月20日",China says covid has peaked as holiday rush gets into full swing  ,,,,,['https://pbs.twimg.com/media/Fm59AmFXwAQ4Pp6?format=jpg&name=small'],https://twitter.com/tan1872001/status/1616366767198146560
Charles,@charlestaysg,2023-01-21T05:00:30.000Z,"Charles
@charlestaysg
·
20小时","""Telemedicine brings access to healthcare services, convenience, efficient use of resources, collaboration and reduced covid exposure risk. #telemedicine #healthcare""",,,,,[],https://twitter.com/charlestaysg/status/1616661997373870084
ST Foreign Desk,@STForeignDesk,2023-01-21T10:55:36.000Z,"ST Foreign Desk
@STForeignDesk
·
14小时",China says covid outbreak has infected 80% of population,,,5,2,['https://pbs.twimg.com/card_img/1616751362208944131/9B9QBoLU?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1616751360862560258
Bryan Tan @asiaDigitalLawyer,Bryan Tan @asiaDigitalLawyer,2023-01-20T09:03:32.000Z,"Bryan Tan @asiaDigitalLawyer
@tan1872001
·
1月20日","As covid surged in China, so did spending by funeral providers  ",,,,,['https://pbs.twimg.com/media/Fm53je8XkAEhX10?format=jpg&name=small'],https://twitter.com/tan1872001/status/1616360769452392448
ST Foreign Desk,@STForeignDesk,2023-01-19T01:07:32.000Z,"ST Foreign Desk
@STForeignDesk
·
1月19日",covid immunity lasts as least a year after infection plus shots,,5,5,3,['https://pbs.twimg.com/card_img/1615878594848522240/YvhR7eD4?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1615878592302575616
BTI Executive Search,@bti_es,2023-01-17T09:59:50.000Z,"BTI Executive Search
@bti_es
·
1月17日","Vaccines are like a subscription service now, thanks to Covid-19!  #bti #btiexecutive #industrynews #pharma #pharmaceutical #novavax #healthcare #covid #vaccine #influenza",,,,,['https://pbs.twimg.com/media/FmqnquEXwAALWb9?format=jpg&name=small'],https://twitter.com/bti_es/status/1615287774155837440
Joseph John Adams,@JosephJohnAdam1,2023-01-19T01:53:42.000Z,"Joseph John Adams
@JosephJohnAdam1
·
1月19日",But…….Dr. DeSantis wants to END covid mandates in Florida?  ⁦,,,,,['https://pbs.twimg.com/media/FmzLlDtaMAASr1L?format=jpg&name=large'],https://twitter.com/JosephJohnAdam1/status/1615890211296407553
Karim Raffa,@karimraffa,2023-01-21T10:46:42.000Z,"Karim Raffa
@karimraffa
·
14小时",The Need For covid Reparations,,,,,['https://pbs.twimg.com/card_img/1616656871837818883/_70zfcoL?format=jpg&name=small'],https://twitter.com/karimraffa/status/1616749117950287877
ryn,@nescafeplusmilo,2023-01-20T12:37:59.000Z,"ryn
@nescafeplusmilo
·
1月20日","if this were covid era me, i would be sobbing rn",🏟 📅 🎫,,,,"['https://pbs.twimg.com/profile_images/1610883860656721920/e5T5W41q_mini.jpg', 'https://pbs.twimg.com/media/Fm5Zw94agAAtERw?format=jpg&name=small']",https://twitter.com/nescafeplusmilo/status/1616414736828227585
AsiaOne,@asiaonecom,2023-01-17T11:22:03.000Z,"AsiaOne
@asiaonecom
·
1月17日","In China, doctors say they are discouraged from citing covid on death certificates ",,1,,,['https://pbs.twimg.com/media/Fmq6fN9WAAAlzP2?format=jpg&name=small'],https://twitter.com/asiaonecom/status/1615308463361429505
Manish Sharma,@ManishS_SG,2023-01-19T01:45:31.000Z,"Manish Sharma
@ManishS_SG
·
1月19日","China’s covid deaths expected to hit 36,000 a day during CNY",,1,,6,['https://pbs.twimg.com/card_img/1615571448621592576/SqOsHw33?format=jpg&name=small'],https://twitter.com/ManishS_SG/status/1615888152333516800
ST Foreign Desk,@STForeignDesk,2023-01-19T00:17:09.000Z,"ST Foreign Desk
@STForeignDesk
·
1月19日",China masses take covid fight into own hands,,2,2,3,['https://pbs.twimg.com/card_img/1615865915316527104/_3cR6Wtr?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1615865912669908993
CNA,@ChannelNewsAsia,2023-01-17T08:43:04.000Z,"CNA
@ChannelNewsAsia
·
1月17日","China's reopening brings relief for Shenzhen businesses amid covid surge, trade curbs ",,1,3,1,['https://pbs.twimg.com/media/FmqWGMSaEAE9WHx?format=jpg&name=small'],https://twitter.com/ChannelNewsAsia/status/1615268453426036737
celine,@owellciao,2023-01-21T15:54:06.000Z,"celine
@owellciao
·
9小时",just got home from the first reunion dinner ive had with my cousins since before covid & it’s crazy how much things have changed,🕊,,,,[],https://twitter.com/owellciao/status/1616826477366116353
ST Foreign Desk,@STForeignDesk,2023-01-18T04:47:03.000Z,"ST Foreign Desk
@STForeignDesk
·
1月18日","China’s covid deaths expected to hit 36,000 a day during holiday",,,4,4,['https://pbs.twimg.com/card_img/1615571448621592576/SqOsHw33?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1615571446285361154
Joseph Chun,@ecolawdude,2023-01-21T00:11:54.000Z,"Joseph Chun
@ecolawdude
·
1月21日",covid claim conundrum,,,,,['https://pbs.twimg.com/card_img/1616589369556758530/laYO6-Zd?format=jpg&name=small'],https://twitter.com/ecolawdude/status/1616589367296024576
涵娜 || SEEING ITZY⁷,@turkeydoro,2023-01-17T11:15:30.000Z,"涵娜 || SEEING ITZY⁷
@turkeydoro
·
1月17日",took an art test and its not covid so WHAT THE FUCK IS IT THEN...,,1,,,[],https://twitter.com/turkeydoro/status/1615306814920220674
AsiaOne,@asiaonecom,2023-01-19T08:25:02.000Z,"AsiaOne
@asiaonecom
·
1月19日",Hong Kong to scrap isolation requirement for people with covid ,,,2,1,['https://pbs.twimg.com/media/Fm0lJ3KWIAE9_ck?format=jpg&name=small'],https://twitter.com/asiaonecom/status/1615988694183297026
Duke-NUS Medical School,@dukenus,2023-01-18T02:06:40.000Z,"Duke-NUS Medical School
@dukenus
·
1月18日","2022 was a year of getting familiar with covid and its variants, as #DukeNUS researchers discovered how the body's #immune system respond to the virus. Read more about the teams and their work on COVID-19 at ",,,1,3,['https://pbs.twimg.com/media/FmuE9b-WIAAlhnO?format=jpg&name=small'],https://twitter.com/dukenus/status/1615531084803969031
Bryan Tan @asiaDigitalLawyer,Bryan Tan @asiaDigitalLawyer,2023-01-19T09:05:19.000Z,"Bryan Tan @asiaDigitalLawyer
@tan1872001
·
1月19日",Tens of millions head home for China holidays as Xi flags covid worry  ,,,,,['https://pbs.twimg.com/media/Fm0uXucXkAAxp5G?format=jpg&name=small'],https://twitter.com/tan1872001/status/1615998828691296256
Bruce Grant,@BruceGrant5,2023-01-17T02:38:43.000Z,"Bruce Grant
@BruceGrant5
·
1月17日",China’s economy grew at the second slowest pace since the 1970s last year as covid restrictions hammered activity ,,,,,['https://pbs.twimg.com/card_img/1615170118752813056/M_puREnM?format=jpg&name=small'],https://twitter.com/BruceGrant5/status/1615176763465928705
viswa_mfame_guru,@mfame_guru,2023-01-20T16:14:14.000Z,"viswa_mfame_guru
@mfame_guru
·
1月21日",China's healthcare system has been overwhelmed by a surge in covid cases since abandoning its zero-covid policy last month. Now there are fears that the covid crisis could worsen amid Lunar New Year celebrations. CNN's Ivan Watson reports.,,,,,['https://pbs.twimg.com/card_img/1616469169783930881/lOAwr9Gt?format=jpg&name=240x240'],https://twitter.com/mfame_guru/status/1616469158962552834
DYSON CHIVASA,@dysonchivasa,2023-01-18T21:19:14.000Z,"DYSON CHIVASA
@dysonchivasa
·
1月19日",Gara zviya makati what's the relationship between covid  and 5G technology ,🤔 🤔,,,1,[],https://twitter.com/dysonchivasa/status/1615821137266765825
涵娜 || SEEING ITZY⁷,@turkeydoro,2023-01-17T07:07:28.000Z,"涵娜 || SEEING ITZY⁷
@turkeydoro
·
1月17日",i havent felt this shitty since i last got covid so i better not be covid positive rn...,,,,,[],https://twitter.com/turkeydoro/status/1615244395053449219
no justice - just us.,@billm9,2023-01-20T15:40:00.000Z,"no justice - just us.
@billm9
·
1月20日",New study highlights the under-reporting of covid deaths in the US,⌛,,,,['https://pbs.twimg.com/card_img/1616035545636913153/aC6WZEEh?format=jpg&name=small'],https://twitter.com/billm9/status/1616460542859681792
Bryan Tan @asiaDigitalLawyer,Bryan Tan @asiaDigitalLawyer,2023-01-17T09:00:16.000Z,"Bryan Tan @asiaDigitalLawyer
@tan1872001
·
1月17日",China's Chinese New Year travel offers spark of economic rebound from covid crunch  ,,1,,,['https://pbs.twimg.com/media/FmqaCaFWQAAw_7Q?format=jpg&name=small'],https://twitter.com/tan1872001/status/1615272785256792064
Wage Slave Vante,@CyanRhapsody,2023-01-19T02:06:57.000Z,"Wage Slave Vante
@CyanRhapsody
·
1月19日",I want to thank covid for making it easier to get mc that lasts for longer than a day,,,,,[],https://twitter.com/CyanRhapsody/status/1615893545805836291
ST Foreign Desk,@STForeignDesk,2023-01-18T08:46:33.000Z,"ST Foreign Desk
@STForeignDesk
·
1月18日",Hong Kong leader aims to lift all covid restrictions this year,,,1,3,['https://pbs.twimg.com/card_img/1615631719897628672/G-sHjyx-?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1615631717183938565
Danial ®ehan,@danialrhn,2023-01-17T06:39:23.000Z,"Danial ®ehan
@danialrhn
·
1月17日",Better thank god covid was not a parasitic fungus virus,🏹,1,,1,"['https://pbs.twimg.com/profile_images/1614491501014450177/0nL5tKSz_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1615021247812993026/pu/img/xKau1FQpxDB6y5Tf.jpg']",https://twitter.com/danialrhn/status/1615237329299570689
Bryan Tan @asiaDigitalLawyer,Bryan Tan @asiaDigitalLawyer,2023-01-20T22:50:15.000Z,"Bryan Tan @asiaDigitalLawyer
@tan1872001
·
1月21日",Singapore’s covid situation stable but ‘stay vigilant even as we celebrate’ CNY: PM Lee  ,,,,,['https://pbs.twimg.com/card_img/1616568834504138753/v2q9keq_?format=jpg&name=small'],https://twitter.com/tan1872001/status/1616568820117737474
dirty commie,@blueLiindo,2023-01-18T05:42:15.000Z,"dirty commie
@blueLiindo
·
1月18日",Damn these covid vaccines really are a medical miracle. Killing and maiming people before they were even available,,1,,1,['https://pbs.twimg.com/profile_images/1608786977242882048/CyUEqXYA_mini.jpg'],https://twitter.com/blueLiindo/status/1615585337274662912
Chua Chin Hon,@chinhon,2023-01-17T02:56:54.000Z,"Chua Chin Hon
@chinhon
·
1月17日","If you have trouble believing China's covid stats, why would you trust these economic figures?",⬇,,,1,['https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_mini.jpg'],https://twitter.com/chinhon/status/1615181339841683461
Laremie Tan,@Chinesepop,2023-01-21T07:30:41.000Z,"Laremie Tan
@Chinesepop
·
18小时","Get covid vaccinations, be vigilant amid CNY celebrations: PM Lee ",,,,,['https://pbs.twimg.com/card_img/1616627156473479168/jM6uGB3W?format=jpg&name=small'],https://twitter.com/Chinesepop/status/1616699791421112321
viswa_mfame_guru,@mfame_guru,2023-01-20T09:00:39.000Z,"viswa_mfame_guru
@mfame_guru
·
1月20日","When the Omicron coronavirus variant broke out in the summer of 2022, friends and family of immunologist Bob Seder kept asking him if they should put off getting their covid booster shots in favourof waiting for the new Omicron-tailored vaccine to",,,,,['https://pbs.twimg.com/card_img/1615827971859783693/efv_bni7?format=jpg&name=240x240'],https://twitter.com/mfame_guru/status/1616360041346375684
ST Foreign Desk,@STForeignDesk,2023-01-18T05:48:07.000Z,"ST Foreign Desk
@STForeignDesk
·
1月18日",Chinese who lost relatives to covid angry at failure to protect elderly,,,4,1,['https://pbs.twimg.com/card_img/1615586816404656128/QrHo7dmN?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1615586814005489665
The Straits Times,@straits_times,2023-01-20T02:27:33.000Z,"The Straits Times
@straits_times
·
1月20日","GP who allegedly gave fake covid jabs handed 7 new fraud charges; bail set at $30,000",,1,4,3,['https://pbs.twimg.com/card_img/1616261117218787329/_UtX5Wir?format=jpg&name=small'],https://twitter.com/straits_times/status/1616261114593173505
𝐀𝐂𝐄 𝐓 ♤,@lushltm,2023-01-17T14:51:04.000Z,"𝐀𝐂𝐄 𝐓 ♤
@lushltm
·
1月17日","my flu is seriously getting from bad to worse.... those who has gotten covid before, don't you think your health becomes really bad after that? like frequent cough / runny nose?? ",📈 📉,2,,3,[],https://twitter.com/lushltm/status/1615361066837635073
dino ,@dinoXsg,2023-01-21T03:38:38.000Z,"dino 
@dinoXsg
·
22小时","Haven’t been to H81 since covid, do they still have hourly rates?",🦖,1,,,[],https://twitter.com/dinoXsg/status/1616641394298454017
Punam,@PunamPunamsa,2023-01-18T08:11:47.000Z,"Punam
@PunamPunamsa
·
1月18日",Please listen to the student’s request by hey deserve a fair chance. These kids saw covid attended online school and even faced loss of loved ones. They deserve justice. #PradhanJiBlessJEE23,,,,,[],https://twitter.com/PunamPunamsa/status/1615622970063609858
no justice - just us.,@billm9,2023-01-20T13:48:50.000Z,"no justice - just us.
@billm9
·
1月20日",Unredacted NIH Emails Show Efforts to Rule Out Lab Origin of covid ,⌛,,,,['https://pbs.twimg.com/card_img/1615688015833071621/eA6ucZa5?format=png&name=small'],https://twitter.com/billm9/status/1616432566046695425
thirumdu,@ThiruMdu,2023-01-18T17:37:17.000Z,"thirumdu
@ThiruMdu
·
1月19日",Nurse who lost job after severe covid vaccine reaction welcome to reapply for work when 'better': SGH,,,,,['https://pbs.twimg.com/card_img/1614898057413558273/ke4VnJWJ?format=jpg&name=240x240'],https://twitter.com/ThiruMdu/status/1615765281342902273
Pearl Nano Ceramic Protection,@pordoy,2023-01-21T00:56:56.000Z,"Pearl Nano Ceramic Protection
@pordoy
·
1月21日","The latest 10XDETAIL Podcast is up. It has been 2 years since I published about 100 episodes. (during covid hell) Today, we talk with Chris Parker of Ace Auto Detailing in MA. ",,1,,,['https://pbs.twimg.com/media/Fm9RtF4acAAZkm1?format=jpg&name=small'],https://twitter.com/pordoy/status/1616600701832167426
AsiaOne,@asiaonecom,2023-01-20T08:28:06.000Z,"AsiaOne
@asiaonecom
·
1月20日",Japan to consider downgrading covid to less serious infectious disease ,,1,,,['https://pbs.twimg.com/media/Fm5vcYLWIAAbuKh?format=jpg&name=small'],https://twitter.com/asiaonecom/status/1616351851523313667
TODAY,@TODAYonline,2023-01-18T13:57:33.000Z,"TODAY
@TODAYonline
·
1月18日",Parliamentary committee asks Govt to review S$72.3 billion covid spending,,,,,[],https://twitter.com/TODAYonline/status/1615709985975193602
moneyfm893,@moneyfm893,2023-01-17T09:10:32.000Z,"moneyfm893
@moneyfm893
·
1月17日",China’s economy expands 3% as covid policy hurts growth,,,,,['https://pbs.twimg.com/card_img/1615275373192937474/6i8tMrK8?format=png&name=small'],https://twitter.com/moneyfm893/status/1615275366222004225
,,2023-01-19T22:30:02.000Z,,5 Tips for CyberSafety for Families During covid - The International EdTech Blog with Matt...,,,,,['https://pbs.twimg.com/card_img/1614511315162173442/ZBc8v-cY?format=png&name=360x360'],https://twitter.com/MattHarrisEdD/status/1616201344611717151
viswa_mfame_guru,@mfame_guru,2023-01-19T11:12:55.000Z,"viswa_mfame_guru
@mfame_guru
·
1月19日",Federal regulators have closely monitored reports of unfavourable incidents during the flurry of covid vaccine rollouts in the United States. The government is now disclosing its findings after monitoring the potential stroke risk associated with,,,,,['https://pbs.twimg.com/card_img/1615185169861775365/boRyxHxb?format=jpg&name=240x240'],https://twitter.com/mfame_guru/status/1616030940530184192
ST Foreign Desk,@STForeignDesk,2023-01-19T03:16:34.000Z,"ST Foreign Desk
@STForeignDesk
·
1月19日",covid infected people no longer need to quarantine in Hong Kong,,,,,['https://pbs.twimg.com/card_img/1615911067674370049/Idl_c1uE?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1615911065241653248
,,2023-01-18T00:18:59.000Z,,covid Origins: Investigating a “Complex and Grave Situation” Inside a Wuhan Lab,⌛,,,,['https://pbs.twimg.com/card_img/1616491040915193856/QU7FxGi-?format=jpg&name=small'],https://twitter.com/billm9/status/1615503986127245314
ST Foreign Desk,@STForeignDesk,2023-01-18T14:38:34.000Z,"ST Foreign Desk
@STForeignDesk
·
1月18日","covid pandemic far from over, says public health expert on Davos panel",,2,1,1,['https://pbs.twimg.com/card_img/1615720311697346560/R7OtXNJt?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1615720308702601219
ConnectedtoIndia,@connected2india,2023-01-18T05:46:24.000Z,"ConnectedtoIndia
@connected2india
·
1月18日",India logs lowest single-day covid cases since March 2020 ,,,,,['https://pbs.twimg.com/card_img/1615585221155618816/wlIQdDrN?format=jpg&name=240x240'],https://twitter.com/connected2india/status/1615586381132337152
,,2023-01-20T05:50:33.000Z,,"GP who allegedly gave fake covid jabs handed 7 new fraud charges; bail set at $30,000",,,,,['https://pbs.twimg.com/card_img/1616261117218787329/_UtX5Wir?format=jpg&name=small'],https://twitter.com/yperic/status/1616312203338207233
ST Foreign Desk,@STForeignDesk,2023-01-20T05:53:34.000Z,"ST Foreign Desk
@STForeignDesk
·
1月20日",Sinopharm unit gets approval for clinical trials of mRNA covid vaccine,,,1,,['https://pbs.twimg.com/card_img/1616312964503724036/zU9cFNkg?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1616312962142330891
ThinkChina,@ThinkChinaSG,2023-01-20T03:30:30.000Z,"ThinkChina
@ThinkChinaSG
·
1月20日",Zaobao correspondent Wong Siew Fong visits a rural area in #Zhangjiajie to find out if the rural villages are prepared to handle a surge in covid cases. #China,,,,,['https://pbs.twimg.com/card_img/1616269639625117696/NsxCT5Er?format=jpg&name=small'],https://twitter.com/ThinkChinaSG/status/1616276959205400577
