UserScreenName,UserName,Timestamp,Text,Comments,Likes,Retweets,Tweet URL,scores
moom,@momohoudai,2023-01-27T02:34:51.000Z,I have started experimenting with the API chatgpt is based on and holy crap... is it time to make Karubot 2.0? 1 88,0,0,1,https://twitter.com/momohoudai/status/1618799670020677633,0
Kin Peng Ow,@oterenceo,2023-01-24T23:25:39.000Z,"They should celebrate chatgpt  Conduct classes on how to use it.  Embrace it, but also mark it. We are one step closer to the singularity because of it. We should celebrate the duality of individualism and the singularity. South China Morning Post @SCMPNews · Jan 25 ChatGPT will force university education to evolve but it won’t make it obsolete ",0,0,0,https://twitter.com/oterenceo/status/1618027278264598530,0
dino ,@dinoXsg,2023-01-26T12:37:43.000Z,How long would it take for chatgpt to become a verb? 142,0,0,0,https://twitter.com/dinoXsg/status/1618588996057313280,0
Mohit Sharma,@mohitKBsharma,2023-01-27T23:23:31.000Z,All the things I hear about chatgpt I would ask it to run my business  22,0,0,0,https://twitter.com/mohitKBsharma/status/1619113905267302401,0
James Lloyd,@jamesplloyd,2023-01-24T01:33:08.000Z,"chatgpt write a press release about investment in the style of an announcement that doesn’t actually disclose the financial details Satya Nadella @satyanadella · Jan 23 In this next phase of our partnership with @OpenAI, we will deliver the best AI infrastructure, models, and toolchain for customers to safely and responsibly build and run their applications on Azure. ",1,1,2,https://twitter.com/jamesplloyd/status/1617696975205568512,1
Hit that GANussy,@ChickenAI,2023-01-26T05:46:23.000Z,"Barking up the wrong tree straitstimes.com chatgpt bot passes US law school exam, but near the bottom of its class The software “wasn’t a great law student”, but practising lawyers may find valuable use for it, a researcher says. Read more at straitstimes.com. 1 111",1,0,0,https://twitter.com/ChickenAI/status/1618485482639495172,0
Mobiloitte Pte. Ltd.,@Mobiloitte_SG,2023-01-27T05:34:40.000Z,How many parameters does chatgpt currently have? @chatgpt  #chatgpt #gpt3 76 Billion Parameters 0% 175 Billion Parameters 50% 467 Billion Parameters 50% 2 votes · Final results 28,0,0,0,https://twitter.com/Mobiloitte_SG/status/1618844919870939136,0
Benedict CHIA,@chiabinghowe,2023-01-26T06:40:31.000Z,How will chatgpt affect #Assessment Design? Can we address this issue in non-punitive ways? Don't panic. Hear from the experts. Thanks  @timbocop  for sharing this insightful chat with  @davecormier . A little bit of a rant but seriously worth listening. #ONL4ever  @JHTHoppenreijs Tim Fawns @timbocop · Jan 24 Video recording of this morning's chatgpt chat between @davecormier and me is now up here (thanks Dave!): ,1,2,4,https://twitter.com/chiabinghowe/status/1618499105348816897,0
All That Matters,@mattersasia,2023-01-28T00:01:24.000Z,"What Mattered to us this week including Live Matters, Womens' cricket league, Blizzard games, chatgpt and Grab - ",0,0,0,https://twitter.com/mattersasia/status/1619123439037448193,0
Clemens K.,@jjckutzner,2023-01-29T03:21:15.000Z,"Tried out chatgpt early, loved it for the scaryness of being an AI and not a real world person, but ...  Obviously there will be and there are already lots of opportunities to use #AI for good. Medical, Quality, Security etc., som…",0,0,0,https://twitter.com/jjckutzner/status/1619536121335263232,0
ST Opinion,@STopinion,2023-01-25T02:30:30.000Z,"How chatgpt robs students of motivation to write and think for themselves straitstimes.com How chatgpt robs students of motivation to write and think for themselves Cheating is not the only concern for teachers. There is also the worry whether AI, more generally, threatens writing skills and the importance of seeing writing as a vehicle for thinking. Read more... 7 5 4,898",0,7,5,https://twitter.com/STopinion/status/1618073798955225088,0
Citywire Asia,@CitywireAsia,2023-01-27T02:20:01.000Z,Has chatgpt turned Alphabet into a value trap? Could new artificial intelligence app chatgpt really disrupt the web search disruptor or are Alphabet’s shares just plain cheap? ,0,0,0,https://twitter.com/CitywireAsia/status/1618795937693941760,0
Oscar Tong,@0scartong,2023-01-26T13:32:48.000Z,chatgpt is such an amazing tool for learning new things! She is able to explain to me with great patient and rich details. I felt like I was learning from a grand master! This is truely the future of personalized learning! 29,0,0,0,https://twitter.com/0scartong/status/1618602859117031424,0
NUS DACC,@dataanalyticscc,2023-01-28T05:14:40.000Z,"While chatgpt is the talk of the town, the problem is the use and not the product itself. Here are some tips to help you get the most of it. linkedin.com Steve Nouri on LinkedIn: chatgpt | 53 comments How to leverage chatgpt to its full potential? These 30 posts will transform your career. Make sure to Click Follow to receive all the ""30 Days of chatgpt""… | 53 comments on LinkedIn 1 1 19",0,1,1,https://twitter.com/dataanalyticscc/status/1619202273900634114,0
Ender,@enderplayerone,2023-01-27T12:49:51.000Z,Is there a chatgpt premium that doesn’t go down? 44,0,0,0,https://twitter.com/enderplayerone/status/1618954437732737031,0
Eugene Santos,@eugenesergio,2023-01-26T11:17:31.000Z,Ending the day with a productive code review with my team. Collaboration is key to making sure our software is top-notch. #codereview #teamwork chatgpt 31,0,0,0,https://twitter.com/eugenesergio/status/1618568815159414789,0
Daryl,@darylgoh,2023-01-29T12:16:09.000Z,chatgpt The Cutting-Edge AI Language Model ,0,0,1,https://twitter.com/darylgoh/status/1619670732514148353,0
shittycurrent,@syafiqsharum,2023-01-25T09:05:01.000Z,chatgpt is my new friend now 127,0,0,0,https://twitter.com/syafiqsharum/status/1618173081926905858,1
Alexander Kramnik,@yetiramen,2023-01-26T22:21:50.000Z,"So far, chatgpt passed the MBA exam, passed the BAR exam, failed to build a market beating ETF portfolio. Guess we know who’s jobs are safe for a while. 43",0,0,0,https://twitter.com/yetiramen/status/1618735995834486784,0
Luke Soon,@mentalmarketer,2023-01-28T03:16:14.000Z,What #chatgpt could mean for the #metaverse ,0,1,3,https://twitter.com/mentalmarketer/status/1619172471382609921,-1
Citizen of Paldea,@westcoastrepz,2023-01-27T15:21:57.000Z,chatgpt dumb af write your own shit you lazy fucks 56,0,0,0,https://twitter.com/westcoastrepz/status/1618992715458543617,-1
Manishankar I مانيشانكار,@change_thinker,2023-01-27T11:41:16.000Z,"AI (such as chatgpt will change a few careers for sure, including research, consulting, and academia. The premium on creativity shall only increase. 149",0,0,0,https://twitter.com/change_thinker/status/1618937177681068032,0
Moh,@MohSGHK,2023-01-28T10:43:02.000Z,Looking forward to GPT augmented documentation! Or best chatgpt replying: I am the team lead!” Bojan Tunguz @tunguz · Jan 28 LOOK AT ME!!! 41,0,0,0,https://twitter.com/MohSGHK/status/1619284909935439872,0
zaina,@zaina350,2023-01-29T07:54:50.000Z,"Backend is on its way out... Number 1 language to learn in this post #chatgpt world is CSS & this assumes a browser as it stands won't be ""upgraded"". 17",0,0,0,https://twitter.com/zaina350/status/1619604968914452480,0
Yogendra Rampuria - Yogi,@yogendra,2023-01-26T05:34:15.000Z,"BS Meter in today's age? ""This guy will BS with chatgpt and win""  (Overheard on street) 35",0,0,0,https://twitter.com/yogendra/status/1618482427214852097,0
Kiren Tanna,@kirentanna,2023-01-27T10:33:08.000Z,Buzzfeed stock surged 200% on deciding to replace its writers with chatgpt Wonder how much of that is from the cost reduction and how much from improvement in content quality businessinsider.in Buzzfeed stock surges 200% on plans to use OpenAI to write stories The digital media publisher announced cuts to its news division last year in an effort to boost profitability. 2 168,0,0,2,https://twitter.com/kirentanna/status/1618920031894765568,0
Willie Birch,@btcwin_,2023-01-26T14:16:23.000Z,"chatgpt is a bigger threat to cybersecurity than most realize #Cybersecurity #security via http://twinybots.ch helpnetsecurity.com chatgpt is a bigger threat to cybersecurity than most realize - Help Net Security Daniel Spicer, Chief Security Officer for Ivanti, talks about what chatgpt means for cybersecurity, and why it can be a threat. 1 15",0,0,1,https://twitter.com/btcwin_/status/1618613826034737154,0
Beow Kian Lim,@allim1347,2023-01-29T04:58:13.000Z,"Raising concerns across industries about fraud and plagiarism, one of #France's top universities announcing a ban on chatgpt at Sciences Po. youtube.com Can chatgpt be trusted? Follow us on YouTube: ",0,0,1,https://twitter.com/allim1347/status/1619560522009157635,0
ivanferrari.eth,@ferrarivarese,2023-01-25T05:38:54.000Z,"Is it only me finding this ridiculous?  In the era of chatgpt  Europe is a museum of 20th century politics.  ""The vote for the EU’s crypto regulation legislation, the MiCA, has been postponed to April due to issues translating the legislation into all 24 official EU languages."" 1 42",0,0,1,https://twitter.com/ferrarivarese/status/1618121210910617600,0
Thiruselvan,@i_am_s90,2023-01-26T02:07:17.000Z,The more I use chatgpt I worry that I might stop befriending humans totally. Where do I find smarter humans than this to chat with?  54,0,0,0,https://twitter.com/i_am_s90/status/1618430343329251330,0
Aki Ranin,@aki_ranin,2023-01-25T09:29:21.000Z,"The difference is vision and execution. The latter is always 10X harder, if not more. #innovation chatgpt Yann LeCun @ylecun · Jan 25 To be clear: I'm not criticizing OpenAI's work nor their claims.  I'm trying to correct a *perception* by the public & the media who see chatGPT as this incredibly new, innovative, & unique technological breakthrough that is far ahead of everyone else.  It's just not. 1 51",0,0,1,https://twitter.com/aki_ranin/status/1618179204973228032,0
Han Wei,@ahwz84,2023-01-28T15:41:57.000Z,"Did we inadvertantly give chatgpt  more credit than it deserves? No doubt it is really a very impressive project, but I have seen tweets that made pretty bold claims.  Are we getting ahead of ourselves? 31",0,0,0,https://twitter.com/ahwz84/status/1619360138145730562,1
Basil Salad Software,@BasilSalad,2023-01-27T16:03:02.000Z,The 6 biggest problems with chatgpt right now - Digital Trends ,0,0,0,https://twitter.com/BasilSalad/status/1619003053159612421,0
Miki Sim,@mikisimlf,2023-01-26T09:26:04.000Z,chatgpt has turned generative AI into a commodity. Access becomes free.  Information was once turned free with the introduction of the Internet too. And that killed publishing.  Now everyone is going to become a Creator. And everyone will expect to earn with their creation. 84,0,0,0,https://twitter.com/mikisimlf/status/1618540766841667584,-1
Colin Ong is a recognised economist & strategist,@colinong,2023-01-28T14:27:12.000Z,"I think the chatgpt technology and programming power will also greatly boost the productivity and efficiency of call centres. With its multilingual capabilities, the wage-bill may fall drastically. #call #centres #chatGPT #costs 15",0,0,0,https://twitter.com/colinong/status/1619341324850954240,0
Radarr,@RadarrTech,2023-01-28T10:53:07.000Z,Can you really use chatgpt for social media marketing and content writing?   We'd love to know. GIF 1 30,0,0,1,https://twitter.com/RadarrTech/status/1619287450194710528,0
Aramis Blue,@Bluestream777,2023-01-25T03:59:58.000Z,"$MSFT has posted earnings.  Key Takeaways: -Small miss on cloud revenue - 2Q earning exceeds analyst expectation - 10,000 Layoff - chatgpt investment - Rising cloud market share 29%-30% - Likely deceleration for current Q  Conclusion: Current Economy is challenging. 1 128",0,0,1,https://twitter.com/Bluestream777/status/1618096312108613632,0
frances kafka,@pachabelcanon,2023-01-25T11:08:25.000Z,"I'm not usually one to talk about timeliness in culture, but it does make me wonder. how is science fiction going to respond to Covid-19, chatgpt ie how are we as writers/readers of sf going to think the future with that in the background? without rehashing old tired tropes 1 41",0,0,1,https://twitter.com/pachabelcanon/status/1618204136117522433,0
Alan Lan,@bluealan,2023-01-26T15:07:23.000Z,"It's just a matter of time someone puts  @OpenAI  chatgpt in  @BostonDynamics  robots, and BOOM human extinction. GIF ALT 1 92",0,0,1,https://twitter.com/bluealan/status/1618626663147016193,0
Luke Soon,@mentalmarketer,2023-01-29T14:55:12.000Z,Exponential. This is just the beginning #HX #xr #ar #vr #Web3 #DeFi #DAOs #NFTs #DesignThinking #InfiniteJourneys #CX #CustServ #EmployeeExperience #metaverse #VirtualWorld #GameFi #ai #ia #FutureOfWork #rpa #bc #dapps m.facebook.com Fortune - chatgpt captivated the world overnight. Here's... chatgpt captivated the world overnight. Here's how it started. 1 3 23,0,1,3,https://twitter.com/mentalmarketer/status/1619710761231855616,0
Abishek Goda,@abishekgoda,2023-01-29T06:43:24.000Z,Webmd met chat. Now more sources to confirm terminal illnesses. We will close the loop when webmd folks use chat gpt to write newer articles. unusual_whales @unusual_whales · Jan 29 OpenAI's chatgpt has passed the United States Medical Licensing Exam. Show this thread 22,0,0,0,https://twitter.com/abishekgoda/status/1619586995583602689,0
AngMohDan,@angmohdan,2023-01-26T01:30:16.000Z,chatgpt The Ultimate Teaching Assistant angmohdan.com chatgpt The Ultimate Teaching Assistant - AngMohDan chatgpt The Ultimate Teaching Assistant 6,0,0,0,https://twitter.com/angmohdan/status/1618421025762611201,0
Wilson Chua,@wilsonchua,2023-01-29T21:53:52.000Z,"Testing out chatgpt on writing Python code to run the Gale Shapely algorithm  #DataScience #chatgpt #UserChoice wilson-chua.medium.com chatgpt code for GaleShapely Algorithm Here’s the thing. I wanted to test out the code writing abilities of chatgpt by assigning it the task of reading a file, and using the Gale… 1 65",0,0,1,https://twitter.com/wilsonchua/status/1619816118448984064,0
Vipul Satya,@vipulsatya,2023-01-25T14:52:55.000Z,"Good colour on chatgpt Rare to find nuance on Musk-land these days! ashwini asokan @LadyAshBorg · Jan 25 Alright folks, storytime!   Why: Because we've been in this business So: We know a thing or two How: Listen to Costa, you'll know how  But first, a thread (with a podcast at the end)  ChatGPT appears like this oracle - seems to know everything. What's real What's not? In English Show this thread 151",0,0,0,https://twitter.com/vipulsatya/status/1618260632473849859,0
Centre for Communication + Information Literacy,@CCILSg,2023-01-26T03:56:50.000Z,"Wondering if chatgpt can create and manage all your content and messaging? Whether it can is up to all of us, really. weforum.org It’s up to us to determine if generative AI helps or harms our world Generative AI is a disruptor technology, with the potential to improve our lives drastically, but also carries potential for abuse and global harm. This is how we should react. 12",0,0,0,https://twitter.com/CCILSg/status/1618457912627834880,0
viswa_mfame_guru,@mfame_guru,2023-01-29T18:18:59.000Z,"A recent news article published in the NY Post states that chatgpt could make these jobs obsolete: ‘The wolf is at the door’. AI era has begun Artificial intelligence is here, and it’s coming for your job. #artificialintelligence #chatgpt #Microsoft mfame.guru chatgpt May Eliminate These Jobs: ‘Wolf At The Door' A recent news article published in the NY Post states that chatgpt could make these jobs obsolete: ‘The wolf is at the door’. AI era has begun Artificial 1 34",0,0,1,https://twitter.com/mfame_guru/status/1619762044684701696,0
SingaporeNewsGazette,@SG_NewsGazette,2023-01-27T06:55:32.000Z,"chatgpt Bot Passes US Law School Exam singaporenewsgazette.com chatgpt Bot Passes US Law School Exam - Singapore News Gazette   A chatbot powered by reams of data from the internet has passed exams at a U.S. law school after writing essays on topics ranging from constitutional law to taxation and torts. chatgpt from OpenAI,... 14",0,0,0,https://twitter.com/SG_NewsGazette/status/1618865272932429826,0
Garyvee Siva,@garyveesiva,2023-01-27T04:10:30.000Z,"BuzzFeed To Use chatgpt AI For Content Creation, Stock Up 200%+ #ChatGPT #Buzzfeed forbes.com BuzzFeed To Use chatgpt AI For Content Creation, Stock Up 200%+ BuzzFeed, the publicly-traded content generation platform, is going big on AI-generated content. And Wall Street is noticing. 19",0,0,0,https://twitter.com/garyveesiva/status/1618823737788465153,0
no justice - just us.,@billm9,2023-01-26T13:42:29.000Z,Designed by racists for racists nonzero.substack.com chatgpt Epic Shortcoming The world needs an AI that's less like a human and more like a machine 11,0,0,0,https://twitter.com/billm9/status/1618605296653303811,-1
Dr Ashley Tan,@ashley,2023-01-29T23:49:10.000Z,"chatgpt Ride the tide ashleytan.wordpress.com chatgpt Ride the tide Wired recently published two articles about ChatGPT. Today I focus on the first one, ChatGPT Is Coming for Classrooms. Don’t Panic. The article was the antithesis of how alarmist and popular … 34",0,0,0,https://twitter.com/ashley/status/1619845137760227329,0
Sheldon Su,@Sheldonatfabrie,2023-01-30T11:58:20.000Z,The user interface for designers & creators to truly put AI into the everyday workflow  #stablediffusion #buildinpublic chatgpt #AIart #DesignThinking #interiordesign #interiordesigner 2 7 864,0,2,7,https://twitter.com/Sheldonatfabrie/status/1620028638824628227,0
Mohit Sharma,@mohitKBsharma,2023-01-27T23:24:25.000Z,"When chatgpt was asked #HowtoManageMyWife it wrote a million page note with two words ""Try Again"" 1 1 26",0,1,1,https://twitter.com/mohitKBsharma/status/1619114131457712129,0
DoRiS chow,@DoRiSchow83,2023-01-27T15:50:04.000Z,"AIs such as chatgpt do not fulfil the criteria for a study author, because they cannot take responsibility for the content and integrity of scientific papers. But some publishers say that an AI’s contribution to writing papers can…",0,0,0,https://twitter.com/DoRiSchow83/status/1618999791287164928,0
Oleksii Sidorov (acecreamu.eth),@acecreamu,2023-01-30T21:04:40.000Z,"I'm very concerned with dry and unemotional style chatgpt produces and the fact that two same prompts generate very similar results  If you use it for your writing *please* provide examples of your personal style in every prompt, or you will sound like a fucking wikipedia 3 1 9 846",3,1,9,https://twitter.com/acecreamu/status/1620166126134267904,-1
Steven W,@StevenW45764063,2023-01-29T05:31:43.000Z,"Congrats ⁦ @OpenAI ⁩ ⁦ @Microsoft ⁩ unusualwhales.com OpenAI's chatgpt has passed the United States Medical Licensing Exam OpenAI's chatgpt has passed the United States Medical Licensing Exam. It was found that chatgpt “performed at or near the passing threshold” on the United States Medical Licensing Exam (USMLE),... 16",0,0,0,https://twitter.com/StevenW45764063/status/1619568956037287936,0
SWARMNETICS,@swarmnetics,2023-01-27T17:49:57.000Z,"The simplicity of the #malware it generates reflects the relatively early and basic state of chatgpt but the early #cybercriminal activity indicates what direction things may develop in as these tools become more advanced and capable. #cybersecurity swarmnetics.com ChatGPT Malware Is at a Basic Level, but Criminals Are Already Concocting Plans for It - Swarmnetics The simplicity of the malware it generates reflects the relatively early and basic state of chatgpt but the early criminal activity indicates what direction things may develop in as these tools... 18",0,0,0,https://twitter.com/swarmnetics/status/1619029959061692416,-1
DJ Ho (Freedom Arc),@Sigma_Force_,2023-01-30T08:31:30.000Z,I'm going to make chatgpt turn into Skynet 1 81,0,0,1,https://twitter.com/Sigma_Force_/status/1619976587914661888,0
TODAY,@TODAYonline,2023-01-26T05:18:35.000Z,"chatgpt scored a C+ overall. While this was enough for a pass, the bot was near the bottom of the class in most subjects. todayonline.com chatgpt bot passes US law school exam PARIS —  A chatbot powered by reams of data from the internet has passed exams at a US law school after writing essays on topics ranging from constitutional law to taxation and torts. 1 2 4,267",1,0,2,https://twitter.com/TODAYonline/status/1618478484225130496,0
Garyvee Siva,@garyveesiva,2023-01-25T06:38:43.000Z,"Companies Tap Tech Behind ChatGPT to Make Customer-Service Chatbots Smarter  #chatgpt3 #ArtificialIntelligence #customerservice wsj.com Companies Tap Tech Behind ChatGPT to Make Customer-Service Chatbots Smarter Some businesses are figuring out how to harness the buzzy technology to improve online chat functions, though executives are wary of AI’s tendency to get things wrong. 10",0,0,0,https://twitter.com/garyveesiva/status/1618136265261744134,0
Prasad Kulkarni,@prasadcoolkarni,2023-01-26T06:53:04.000Z,"When using the API version of chatgpt as opposed to the web version, the system reportedly does not seem to utilize its content filter.  infosecurity-magazine.com ChatGPT Creates Polymorphic Malware The first step to creating the malware was to bypass ChatGPT content filters 1 41",0,1,0,https://twitter.com/prasadcoolkarni/status/1618502261491073024,0
Ernest Ng,@ernestngCI,2023-01-28T03:38:35.000Z,"Will chatgpt replace coders? Looks like it would. businessinsider.com Amazon employees are already using chatgpt for software coding. They also found the AI chatbot can... Amazon employees are quickly discovering chatgpt's vast potential as a work assistant, even for relatively technical tasks. 15",0,0,0,https://twitter.com/ernestngCI/status/1619178094438531072,0
Nedumbur Karthikeyan,@NedKarthik,2023-01-28T04:04:16.000Z,Check out my latest article: The Rise of the chatgpt Stop Worrying and Love the Bot-pocalypse? ,0,0,0,https://twitter.com/NedKarthik/status/1619184559429652481,-1
ST Foreign Desk,@STForeignDesk,2023-01-25T13:52:32.000Z,"chatgpt bot passes US law school exam, but near the bottom of its class straitstimes.com chatgpt bot passes US law school exam, but near the bottom of its class The software “wasn’t a great law student”, but practising lawyers may find valuable use for it, a researcher says. Read more at straitstimes.com. 3 3 5,565",0,3,3,https://twitter.com/STForeignDesk/status/1618245438020132871,0
AppSecEngineer,@AppSecEngineer,2023-01-25T19:32:15.000Z,"Can chatgpt really build you an application & then help you compromise it?  Here’s a demo video by  @abhaybhargav , where he builds a NodeJS application, generates a XML payload to attack and compromise it, all using  @OpenAI 's chatgpt.   ",0,0,0,https://twitter.com/AppSecEngineer/status/1618330932024594433,0
Dr. Jeffrey Robens,@jeffreyrobens,2023-01-26T14:23:03.000Z,Would you use chatgpt to help you write your next manuscript?  This is really attracting much attention right now....with some papers even including ChatGPT as a co-author (something I personally disagree with as they cannot be held accountable for the c… linkedin.com Jeffrey Robens on LinkedIn: How will ChatGPT affect scholarly publishing? Would you use chatgpt to help you write your next manuscript? This is really attracting much attention right now....with some papers even including ChatGPT… 38,0,0,0,https://twitter.com/jeffreyrobens/status/1618615505555980288,0
UC Capital,@theUCCapital,2023-01-28T05:46:16.000Z,Will readers notice the upcoming quizzes are created by BuzzFeed + chatgpt ,0,0,0,https://twitter.com/theUCCapital/status/1619210227525763072,0
ST Opinion,@STopinion,2023-01-25T03:00:01.000Z,"Get children to assign chatgpt homework and critique its response straitstimes.com Get children to assign chatgpt homework and critique its response Testing the ability of children to critique the AI's responses is better than the present emphasis on regurgitating information at exam time. Read more at straitstimes.com. 2 3,550",0,2,0,https://twitter.com/STopinion/status/1618081227021422593,0
Diogenes dotes Dior Bags,@temptempholder,2023-01-30T10:15:39.000Z,chatgpt is nothing compared to pet fish who could remote control paying for online shopping..  Someone pls tell me how a fish could actually be trained to such intelligent  I need an explainer  Is it a fish thing or can many animals be trained to use computer and do online shop 1 88,1,0,0,https://twitter.com/temptempholder/status/1620002794366451712,-1
Michael Tan,@michaeltanyk,2023-01-30T00:26:51.000Z,Just realised that chatgpt could be the back-end for Swiftkey and it would be the productive tool of the decade already. 1 246,0,0,1,https://twitter.com/michaeltanyk/status/1619854619034935296,1
TheFinance.sg,@TheFinance_sg,2023-01-26T02:59:02.000Z,We Got chatgpt To Write About Investing. Can AI Replace Our Jobs? thefinance.sg We Got chatgpt To Write About Investing. Can AI Replace Our Jobs? 35,0,0,0,https://twitter.com/TheFinance_sg/status/1618443367779794950,0
Dnkytehc,@Dnkytehc,2023-01-28T02:22:53.000Z,nice @ andrew cartright youtube.com Chat GPT explained 7 BUSINESSES Free to start! Make $1 Million using... Chat gpt explained with Examples 7 BUSINESSES Free to start! Makeup to $1 Million chatgpt Examples► 4,0,0,0,https://twitter.com/Dnkytehc/status/1619159043460956161,0
HardwareZone,@hardwarezone,2023-01-26T04:41:02.000Z,"AI chatbots have proven smart enough to write essays, advertisements, and even pass exams. hardwarezone.com.sg Zoom Contact Center gets an AI chatbot à la chatgpt AI chatbots have proven smart enough to write essays, advertisements, and even pass exams. 1 326",0,1,0,https://twitter.com/hardwarezone/status/1618469037826277377,0
Luke Soon,@mentalmarketer,2023-01-28T09:54:43.000Z,"Your next job recruiter might be an AI bot, here's why.  @pwc  #AI #ia #rpa chatgpt #GenerativeAI #aiops #aiethics #DeepLearning #DigitalTransformation  @pwc_singapore computerworld.com Your next job recruiter might be an AI bot As companies scramble to fill jobs at a time when talent is hard to find, many are turning to artificial intelligence to find, interview, and match candidates to much needed skills. 1 60",0,1,0,https://twitter.com/mentalmarketer/status/1619272750648156170,0
Simon Chesterman 陈西文,@ProfChesterman,2023-01-30T13:06:32.000Z,"It's fun to play around with chatgpt but who owns the content? I asked for its opinion and got three different answers — all wrong, but in interesting and distinct ways. ",0,1,1,https://twitter.com/ProfChesterman/status/1620045801853681665,0
CNA,@ChannelNewsAsia,2023-01-30T03:00:07.000Z,China's Baidu to launch chatgpt bot in March - source ,0,0,1,https://twitter.com/ChannelNewsAsia/status/1619893190844370945,0
Stuti Shah Sheth,@Stutiis,2023-01-26T04:50:59.000Z,Is ChatGPT going to change the way Content Industry works? http://chirpingsoulcreations.com/is-chatgpt-going-to-change-the-way-content-industry-works/…   #ChatGPT #AIinwriting #ContentWriting #contentwriters  Let me know what do you think? Do you think ChatGPT is a threat to writers? Yes 100% No 0% 1 vote · Final results 1 30,1,0,0,https://twitter.com/Stutiis/status/1618471538378047490,0
Luke Soon,@mentalmarketer,2023-01-28T07:37:43.000Z,The chatgpt Cheat Sheet #HX #xr #ar #vr #Web3 #DeFi #DAOs #NFTs #DesignThinking #InfiniteJourneys #CX #CustServ #EmployeeExperience #metaverse #VirtualWorld #GameFi #ai #ia #FutureOfWork #rpa #bc #dapps kdnuggets.com The chatgpt Cheat Sheet - KDnuggets Impress your friends and loved ones by perfecting your chatgpt prompt engineering game with this incredibly useful resource. 1 3 25,0,1,3,https://twitter.com/mentalmarketer/status/1619238276694691840,0
