UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL,scores
T,@TeslaSg,2023-01-25T22:40:08.000Z,"T
@TeslaSg
·
Jan 26",elon Still targeting more than 100GWh of battery production internally $TSLA,⚡,1,3,41,[],https://twitter.com/TeslaSg/status/1618378210332536832,[0]
T,@TeslaSg,2023-01-25T22:35:39.000Z,"T
@TeslaSg
·
Jan 26","elon 2022 was our best year ever, on every level. It’s an honor to work with such an incredible group. ",⚡,1,8,53,[],https://twitter.com/TeslaSg/status/1618377082706472963,[0]
Tan Kok Leong,@Leong328Kok,2023-01-26T12:01:36.000Z,"Tan Kok Leong
@Leong328Kok
·
Jan 26","Commenting on Chinese competitors, elon Musk said that they are most hardworking, also very clever. We tend to think that companies that come from China are only less to TESLA.",,,,,"['https://pbs.twimg.com/profile_images/905053498173214721/3PZLD_5D_mini.jpg', 'https://pbs.twimg.com/media/FnYxDXsXkAAOpAw?format=jpg&name=small']",https://twitter.com/Leong328Kok/status/1618579909882023936,[1]
T,@TeslaSg,2023-01-25T22:39:31.000Z,"T
@TeslaSg
·
Jan 26","elon 4680 production reached 1k/week, increasing by another 100 GWh as announced $TSLA",⚡,,4,26,[],https://twitter.com/TeslaSg/status/1618378056758079489,[0]
img.com/profile_images/1590968738358079488/IY9Gx6Ok_mini.jpg'],https://twitter.com/Eric_J_Brooks/status/1617058877257965571,[0]
moomoo.sg,@moomoosingapore,2023-01-26T08:30:00.000Z,"moomoo.sg
@moomoosingapore
·
Jan 26","elon Musk said in a federal trial over his ""funding secured"" tweets on Tuesday that the relationship between Tesla (TSLA) and bankers at JP Morgan (JPM) is ""very negative"". Here's why http://bit.ly/3ja1z16",👉,,,1,['https://pbs.twimg.com/media/FnYW8L0agAYm-Wl?format=png&name=small'],https://twitter.com/moomoosingapore/status/1618526657597345794,[0]
Anbuvadivu,@Anbuvadivu1,2023-01-22T19:00:01.000Z,"Anbuvadivu
@Anbuvadivu1
·
Jan 23","elon Musk Gets Up and Ends Kamala Harris, Joe... ",,,,,[],https://twitter.com/Anbuvadivu1/status/1617235654252937216,[0]
T,@TeslaSg,2023-01-25T23:22:55.000Z,"T
@TeslaSg
·
Jan 26",elon Car companies in China are the most competitive. Some company out of China most likely to be second to to Tesla $TSLA,⚡,8,4,68,[],https://twitter.com/TeslaSg/status/1618388980759957506,[-1]
Eric Cheng,@yperic,2023-01-22T07:02:24.000Z,"Eric Cheng
@yperic
·
Jan 22",elon Musk announces more expensive subscription for ad-free Twitter,,,,,['https://pbs.twimg.com/card_img/1616867619134636032/W8j-k1nH?format=jpg&name=240x240'],https://twitter.com/yperic/status/1617055061942874113,[0]
T,@TeslaSg,2023-01-25T23:01:48.000Z,"T
@TeslaSg
·
Jan 26","elon Side benefits, other car insurance companies offer better rates because they have to compete with Tesla insurance. Cant gouge $TSLA",⚡,,1,29,[],https://twitter.com/TeslaSg/status/1618383666136363008,[1]
Michael $NFAi,@Michealdoesdefi,2023-01-25T20:16:19.000Z,"Michael $NFAi
@Michealdoesdefi
·
Jan 26",As a fan of elon I'm in #mrtweet,,,,6,[],https://twitter.com/Michealdoesdefi/status/1618342021512724480,[-1]
T,@TeslaSg,2023-01-25T22:40:57.000Z,"T
@TeslaSg
·
Jan 26",elon We expect Megapack to grow at a faster rate than auto $TSLA,⚡,3,10,110,[],https://twitter.com/TeslaSg/status/1618378417124278275,[-1]
T,@TeslaSg,2023-01-25T22:53:09.000Z,"T
@TeslaSg
·
Jan 26","elon Every time we sell a car, It unlocks upside potential from software. Value grows as capacity grows $TSLA",⚡,4,7,49,[],https://twitter.com/TeslaSg/status/1618381488579567617,[0]
Semen Retention,@Lifeforce3nergy,2023-01-25T12:10:59.000Z,"Semen Retention
@Lifeforce3nergy
·
Jan 25","elon Musk, I should say, is a good example of a “sigma male”. He’s the de-facto top dog yet he doesn’t exude hierarchical snobbishness unless of course when it demands him to. Doesn’t talk to u like he’s standing on an elevated platform, but more so like he’s a batch mate—Sigma.",,,,,[],https://twitter.com/Lifeforce3nergy/status/1618219880964325379,[0]
Ignatius¹,@eastrn_natius2,2023-01-25T16:23:48.000Z,"Ignatius¹
@eastrn_natius2
·
Jan 26",Nah this app is screwed  elon was a mistake,😑,,,2,[],https://twitter.com/eastrn_natius2/status/1618283504579776512,[-1]
Jules Tang,@FootJuiceYT,2023-01-25T13:03:37.000Z,"Jules Tang
@FootJuiceYT
·
Jan 25",the additional fact that elon Musk got called AND recommended at the same time really takes the cake,,,,,['https://pbs.twimg.com/media/FnUeFPraUAEiAMn?format=png&name=small'],https://twitter.com/FootJuiceYT/status/1618233129009049602,[1]
Chris Osborne,@KintuLabs,2023-01-25T07:01:01.000Z,"Chris Osborne
@KintuLabs
·
Jan 25",elon security team looks LEGIT ,✈ 👏 😂,,,1,"['https://pbs.twimg.com/profile_images/1601092604858335234/BCDVRLLN_mini.jpg', 'https://pbs.twimg.com/amplify_video_thumb/1618114341726998533/img/bkQlOHF9dXUad2BE.jpg']",https://twitter.com/KintuLabs/status/1618141875957026816,[0]
moomoo.sg,@moomoosingapore,2023-01-25T04:31:00.000Z,"moomoo.sg
@moomoosingapore
·
Jan 25","#Tesla bulls and bears fight over almost everything, eg: Electric vehicle demand, autonomous driving technology, elon Musk, competition from gas-powered cars, etc. What's next? http://bit.ly/402QrDO",,,,,['https://pbs.twimg.com/media/FnSZNPAacAA_yV4?format=jpg&name=small'],https://twitter.com/moomoosingapore/status/1618104121952817153,[0]
Tan Kok Leong,@Leong328Kok,2023-01-25T11:31:37.000Z,"Tan Kok Leong
@Leong328Kok
·
Jan 25","Amid demand falling and sudden price cuts, elon Musk seems determined to take a blowtorch to Tesla’s brand ",,,,,['https://pbs.twimg.com/card_img/1618116285929488386/huGKwbGo?format=jpg&name=small'],https://twitter.com/Leong328Kok/status/1618209975519825922,[0]
Bryan Tan @asiaDigitalLawyer,Bryan Tan @asiaDigitalLawyer,2023-01-25T10:05:16.000Z,"Bryan Tan @asiaDigitalLawyer
@tan1872001
·
Jan 25","elon Musk, CEO of Twitter, SpaceX, and Tesla, has given his opinion about the latest reports on the creation of a common currency in...",,,,,['https://pbs.twimg.com/card_img/1618149967641591809/Kb3BYKNZ?format=jpg&name=small'],https://twitter.com/tan1872001/status/1618188242322427904,[0]
